timestamp,open,high,low,close,volume
2025-10-03 17:30:00,0.25799,0.25991,0.25765,0.25853,5830.0
2025-10-03 17:45:00,0.25875,0.25875,0.25605,0.25634,9179.0
2025-10-03 18:00:00,0.25659,0.25728,0.2552,0.25715,278818.0
2025-10-03 18:15:00,0.2572,0.25932,0.2572,0.25917,3876.0
2025-10-03 18:30:00,0.25918,0.25968,0.2585,0.25927,6898.0
2025-10-03 18:45:00,0.25916,0.26003,0.25911,0.25962,5975.0
2025-10-03 19:00:00,0.2598,0.25989,0.25896,0.2592,158062.0
2025-10-03 19:15:00,0.25973,0.26082,0.25973,0.26076,7540.0
2025-10-03 19:30:00,0.26085,0.26119,0.26026,0.26052,234167.0
2025-10-03 19:45:00,0.25918,0.25947,0.25917,0.25942,39271.0
2025-10-03 20:00:00,0.25908,0.25922,0.25819,0.25882,120420.0
2025-10-03 20:15:00,0.25899,0.25961,0.25899,0.25937,3554.0
2025-10-03 20:30:00,0.25946,0.2602,0.25946,0.2602,232027.0
2025-10-03 20:45:00,0.26039,0.2604,0.25953,0.26002,3690.0
2025-10-03 21:00:00,0.25984,0.26038,0.25972,0.26008,2461.0
2025-10-03 21:15:00,0.26018,0.26019,0.25947,0.25969,3062.0
2025-10-03 21:30:00,0.25924,0.25924,0.25824,0.25835,7930.0
2025-10-03 21:45:00,0.25852,0.25904,0.25798,0.25878,5103.0
2025-10-03 22:00:00,0.25887,0.25928,0.25887,0.25928,2166.0
2025-10-03 22:15:00,0.25924,0.25979,0.2589,0.25949,5309.0
2025-10-03 22:30:00,0.25956,0.25968,0.25913,0.25914,2752.0
2025-10-03 22:45:00,0.25919,0.2597,0.25911,0.25911,601.0
2025-10-03 23:00:00,0.25913,0.25913,0.25861,0.25864,1410.0
2025-10-03 23:15:00,0.25851,0.25894,0.25844,0.25882,2111.0
2025-10-03 23:30:00,0.25841,0.2594,0.25816,0.25912,1767.0
2025-10-03 23:45:00,0.25869,0.25869,0.2581,0.2581,1121.0
2025-10-04 00:00:00,0.258,0.25911,0.258,0.25898,4077.0
2025-10-04 00:15:00,0.25881,0.25948,0.25866,0.25871,1114.0
2025-10-04 00:30:00,0.25844,0.25844,0.25734,0.25734,1630.0
2025-10-04 00:45:00,0.25745,0.25776,0.2572,0.25738,4486.0
2025-10-04 01:00:00,0.25758,0.25758,0.2564,0.25647,2435.0
2025-10-04 01:15:00,0.25662,0.25662,0.25565,0.25565,2421.0
2025-10-04 01:30:00,0.25571,0.25606,0.25534,0.25577,1711.0
2025-10-04 01:45:00,0.25584,0.25584,0.25476,0.25504,2406.0
2025-10-04 02:00:00,0.25543,0.25585,0.2542,0.2542,3334.0
2025-10-04 02:15:00,0.25435,0.25435,0.25361,0.25402,10915.0
2025-10-04 02:30:00,0.254,0.254,0.25341,0.254,8378.0
2025-10-04 02:45:00,0.25366,0.25457,0.25366,0.25401,8665.0
2025-10-04 03:00:00,0.25409,0.25419,0.25228,0.25254,11025.0
2025-10-04 03:15:00,0.25249,0.253,0.25177,0.2527,6267.0
2025-10-04 03:30:00,0.25263,0.25285,0.25216,0.25285,8913.0
2025-10-04 03:45:00,0.25286,0.25335,0.25258,0.25322,10656.0
2025-10-04 04:00:00,0.25321,0.25381,0.25308,0.25356,5164.0
2025-10-04 04:15:00,0.25357,0.25358,0.25259,0.25259,11194.0
2025-10-04 04:30:00,0.25249,0.25289,0.25249,0.25289,357.0
2025-10-04 04:45:00,0.25311,0.25322,0.25303,0.25303,78.0
2025-10-04 05:00:00,0.25301,0.25375,0.25301,0.25375,5002.0
2025-10-04 05:15:00,0.25365,0.25414,0.25365,0.254,3085.0
2025-10-04 05:30:00,0.25368,0.25368,0.2534,0.2534,78.0
2025-10-04 05:45:00,0.25309,0.25391,0.25309,0.2539,436.0
2025-10-04 06:00:00,0.25405,0.25456,0.25405,0.25452,3578.0
2025-10-04 06:15:00,0.25484,0.25537,0.25473,0.25497,3599.0
2025-10-04 06:30:00,0.25497,0.25536,0.25486,0.25486,1550.0
2025-10-04 06:45:00,0.25514,0.25514,0.25514,0.25514,42.0
2025-10-04 07:00:00,0.25546,0.25569,0.25546,0.25553,46615.0
2025-10-04 07:15:00,0.25491,0.25491,0.25447,0.25455,12298.0
2025-10-04 07:30:00,0.2547,0.2547,0.25435,0.25438,4963.0
2025-10-04 07:45:00,0.25409,0.25409,0.2538,0.25399,5059.0
2025-10-04 08:00:00,0.25401,0.25402,0.25352,0.25352,1670.0
2025-10-04 08:15:00,0.25316,0.25333,0.25294,0.25333,3540.0
2025-10-04 08:30:00,0.253,0.253,0.25225,0.2523,1621403.0
2025-10-04 08:45:00,0.25243,0.25268,0.25232,0.25234,127607.0
2025-10-04 09:00:00,0.25232,0.25329,0.252,0.25327,1007773.0
2025-10-04 09:15:00,0.25324,0.25327,0.25262,0.25281,6064.0
2025-10-04 09:30:00,0.25266,0.25266,0.25219,0.25266,5559.0
2025-10-04 09:45:00,0.25193,0.25193,0.25071,0.25085,6973.0
2025-10-04 10:00:00,0.25069,0.25175,0.25066,0.25132,8359.0
2025-10-04 10:15:00,0.25137,0.25195,0.25137,0.25186,6336.0
2025-10-04 10:30:00,0.25184,0.2519,0.2504,0.25046,4823.0
2025-10-04 10:45:00,0.25088,0.25088,0.24949,0.2496,1150.0
2025-10-04 11:00:00,0.24965,0.24982,0.24896,0.24905,2826.0
2025-10-04 11:15:00,0.24903,0.24942,0.24866,0.24942,39792.0
2025-10-04 11:30:00,0.24957,0.24957,0.24883,0.24929,75029.0
2025-10-04 11:45:00,0.24934,0.24986,0.24934,0.24962,100440.0
2025-10-04 12:00:00,0.24949,0.25002,0.24934,0.24994,96846.0
2025-10-04 12:15:00,0.24984,0.25003,0.24984,0.25003,80.0
2025-10-04 12:30:00,0.24979,0.24979,0.24974,0.24974,1142.0
2025-10-04 12:45:00,0.24931,0.24931,0.24903,0.24921,2961.0
2025-10-04 13:00:00,0.24901,0.25123,0.24901,0.2509,7115.0
2025-10-04 13:15:00,0.25068,0.25068,0.25068,0.25068,40.0
2025-10-04 13:30:00,0.25089,0.25151,0.25089,0.25151,4614.0
2025-10-04 13:45:00,0.2514,0.25151,0.25078,0.25113,673.0
2025-10-04 14:00:00,0.25108,0.25231,0.25094,0.25211,4921.0
2025-10-04 14:15:00,0.25208,0.25232,0.25137,0.25139,3173.0
2025-10-04 14:30:00,0.25097,0.25097,0.25097,0.25097,40.0
2025-10-04 14:45:00,0.2504,0.25042,0.24948,0.24979,4202.0
2025-10-04 15:00:00,0.24935,0.24986,0.2492,0.24934,12210.0
2025-10-04 15:15:00,0.24928,0.24928,0.24744,0.24744,72564.0
2025-10-04 15:30:00,0.24747,0.24827,0.24747,0.24823,35003.0
2025-10-04 15:45:00,0.24872,0.24872,0.2476,0.24777,84124.0
2025-10-04 16:00:00,0.24768,0.24825,0.24739,0.2479,46511.0
2025-10-04 16:15:00,0.24776,0.24798,0.24685,0.2473,48394.0
2025-10-04 16:30:00,0.24783,0.24869,0.24783,0.24849,5725.0
2025-10-04 16:45:00,0.24824,0.24852,0.24819,0.24852,865.0
2025-10-04 17:00:00,0.24822,0.24905,0.24822,0.24891,1128.0
2025-10-04 17:15:00,0.24862,0.24933,0.24862,0.24933,240.0
2025-10-04 17:30:00,0.24946,0.24948,0.24904,0.24904,8256.0
2025-10-04 17:45:00,0.24852,0.24906,0.24852,0.24906,179.0
2025-10-04 18:00:00,0.24899,0.24923,0.24899,0.24909,12706.0
2025-10-04 18:15:00,0.249,0.249,0.2486,0.24882,1936.0
2025-10-04 18:30:00,0.24871,0.24871,0.24821,0.24842,3877.0
2025-10-04 18:45:00,0.24846,0.2486,0.24832,0.24832,5231.0
2025-10-04 19:00:00,0.24868,0.24884,0.2486,0.24883,11811.0
2025-10-04 19:15:00,0.24931,0.24931,0.24924,0.24924,240.0
2025-10-04 19:30:00,0.24924,0.24924,0.24924,0.24924,0.0
2025-10-04 19:45:00,0.24885,0.2492,0.24885,0.2492,969.0
2025-10-04 20:00:00,0.24944,0.24972,0.24942,0.24972,6605.0
2025-10-04 20:15:00,0.2497,0.25023,0.2497,0.25022,1372.0
2025-10-04 20:30:00,0.25028,0.25028,0.24982,0.2501,5430.0
2025-10-04 20:45:00,0.24962,0.24968,0.24962,0.24968,2394.0
2025-10-04 21:00:00,0.24934,0.24971,0.24934,0.24971,365.0
2025-10-04 21:15:00,0.25001,0.25037,0.25001,0.25028,7337.0
2025-10-04 21:30:00,0.25025,0.25025,0.25009,0.25012,1594.0
2025-10-04 21:45:00,0.25006,0.25017,0.25006,0.25017,2495.0
2025-10-04 22:00:00,0.25024,0.25024,0.24971,0.24971,715.0
2025-10-04 22:15:00,0.24962,0.25011,0.24962,0.25011,2442.0
2025-10-04 22:30:00,0.25057,0.25081,0.25038,0.25041,2432.0
2025-10-04 22:45:00,0.25068,0.25079,0.25024,0.25024,2955.0
2025-10-04 23:00:00,0.25025,0.25025,0.25025,0.25025,75.0
2025-10-04 23:15:00,0.25041,0.25052,0.2504,0.25052,2746.0
2025-10-04 23:30:00,0.25052,0.25052,0.25052,0.25052,0.0
2025-10-04 23:45:00,0.25095,0.25105,0.2507,0.2507,2804.0
2025-10-05 00:00:00,0.25095,0.25095,0.25094,0.25094,2399.0
2025-10-05 00:15:00,0.25099,0.25149,0.25099,0.25149,2361.0
2025-10-05 00:30:00,0.25132,0.25133,0.25032,0.25032,2552.0
2025-10-05 00:45:00,0.25033,0.25033,0.24978,0.24978,9490.0
2025-10-05 01:00:00,0.24969,0.2512,0.24969,0.2512,13186.0
2025-10-05 01:15:00,0.25109,0.25115,0.25055,0.25083,2437.0
2025-10-05 01:30:00,0.25104,0.25135,0.25104,0.25135,2793.0
2025-10-05 01:45:00,0.25139,0.25179,0.25139,0.25179,973.0
2025-10-05 02:00:00,0.25179,0.25232,0.25179,0.25232,6756.0
2025-10-05 02:15:00,0.25224,0.25224,0.25179,0.25179,6680.0
2025-10-05 02:30:00,0.25239,0.25527,0.25239,0.25405,20568.0
2025-10-05 02:45:00,0.25493,0.25686,0.25493,0.25679,10530.0
2025-10-05 03:00:00,0.25712,0.25823,0.25649,0.25679,18143.0
2025-10-05 03:15:00,0.25673,0.25722,0.25567,0.25708,14543.0
2025-10-05 03:30:00,0.25714,0.25946,0.25714,0.25886,64727.0
2025-10-05 03:45:00,0.25917,0.25917,0.25805,0.25807,19345.0
2025-10-05 04:00:00,0.25844,0.25849,0.25752,0.25752,10157.0
2025-10-05 04:15:00,0.2574,0.25864,0.25736,0.25831,12589.0
2025-10-05 04:30:00,0.25813,0.25929,0.25813,0.25891,5540.0
2025-10-05 04:45:00,0.25914,0.2639,0.25914,0.26321,65268.0
2025-10-05 05:00:00,0.26323,0.26324,0.26148,0.2617,28714.0
2025-10-05 05:15:00,0.26178,0.26207,0.26086,0.26207,24254.0
2025-10-05 05:30:00,0.26212,0.2623,0.26177,0.26183,17464.0
2025-10-05 05:45:00,0.26156,0.26156,0.26116,0.26129,10769.0
2025-10-05 06:00:00,0.26124,0.26146,0.26104,0.26105,6016.0
2025-10-05 06:15:00,0.26085,0.26136,0.26042,0.26136,1568.0
2025-10-05 06:30:00,0.26166,0.26166,0.26073,0.2614,2341.0
2025-10-05 06:45:00,0.26166,0.26179,0.26073,0.26073,4295.0
2025-10-05 07:00:00,0.26088,0.26303,0.26088,0.26284,4603.0
2025-10-05 07:15:00,0.26281,0.26301,0.2622,0.26221,16587.0
2025-10-05 07:30:00,0.26196,0.26234,0.26146,0.26224,24953.0
2025-10-05 07:45:00,0.26231,0.26417,0.26231,0.26406,9168.0
2025-10-05 08:00:00,0.26403,1.2551,0.25341,0.26317,34173.0
2025-10-05 08:15:00,0.26297,0.26444,0.26296,0.26394,32612.0
2025-10-05 08:30:00,0.26379,0.26435,0.26333,0.26397,26489.0
2025-10-05 08:45:00,0.26405,0.26405,0.26325,0.2639,20854.0
2025-10-05 09:00:00,0.2639,0.26479,0.26368,0.26427,18412.0
2025-10-05 09:15:00,0.26453,0.26499,0.26372,0.26372,6068.0
2025-10-05 09:30:00,0.26341,0.26372,0.26147,0.26184,7293.0
2025-10-05 09:45:00,0.26143,0.26217,0.26104,0.26104,3959.0
2025-10-05 10:00:00,0.26093,0.26093,0.25769,0.2589,11093.0
2025-10-05 10:15:00,0.25898,0.26007,0.25898,0.25976,3548.0
2025-10-05 10:30:00,0.25885,0.25885,0.25781,0.25858,11226.0
2025-10-05 10:45:00,0.25948,0.25949,0.2591,0.25916,4322.0
2025-10-05 11:00:00,0.25886,0.25953,0.25778,0.25778,7344.0
2025-10-05 11:15:00,0.25822,0.25836,0.25822,0.25829,942.0
2025-10-05 11:30:00,0.25858,0.25879,0.25798,0.25835,3818.0
2025-10-05 11:45:00,0.25838,0.25924,0.25838,0.25909,5907.0
2025-10-05 12:00:00,0.25866,0.25872,0.25726,0.25744,19216.0
2025-10-05 12:15:00,0.25777,0.25842,0.25645,0.2565,27826.0
2025-10-05 12:30:00,0.25642,0.25756,0.25628,0.25642,43122.0
2025-10-05 12:45:00,0.25657,0.25721,0.25656,0.25656,6000.0
2025-10-05 13:00:00,0.25659,0.25734,0.25601,0.25706,11339.0
2025-10-05 13:15:00,0.25672,0.25687,0.256,0.25615,2650.0
2025-10-05 13:30:00,0.25624,0.25706,0.25588,0.25678,2942.0
2025-10-05 13:45:00,0.25679,0.2575,0.25659,0.2569,4270.0
2025-10-05 14:00:00,0.25701,0.25786,0.25701,0.25786,29854.0
2025-10-05 14:15:00,0.25798,0.25798,0.25672,0.25717,29678.0
2025-10-05 14:30:00,0.25718,0.25718,0.25523,0.25523,9723.0
2025-10-05 14:45:00,0.25522,0.25556,0.25487,0.25549,6728.0
2025-10-05 15:00:00,0.25544,0.25612,0.25535,0.25612,8595.0
2025-10-05 15:15:00,0.25627,0.25693,0.25621,0.25679,7625.0
2025-10-05 15:30:00,0.25651,0.25651,0.25556,0.2559,20006.0
2025-10-05 15:45:00,0.25575,0.25632,0.25575,0.25632,2964.0
2025-10-05 16:00:00,0.25659,0.25685,0.25625,0.2567,6694.0
2025-10-05 16:15:00,0.25685,0.25685,0.256,0.25635,3777.0
2025-10-05 16:30:00,0.25612,0.25644,0.25559,0.25559,11803.0
2025-10-05 16:45:00,0.25527,0.25714,0.25419,0.25714,86924.0
2025-10-05 17:00:00,0.25736,0.25768,0.25641,0.2566,12014.0
2025-10-05 17:15:00,0.25673,0.257,0.2562,0.2562,9235.0
2025-10-05 17:30:00,0.25593,0.25593,0.25564,0.25569,9419.0
2025-10-05 17:45:00,0.25588,0.25588,0.25461,0.25461,10287.0
2025-10-05 18:00:00,0.25478,0.25517,0.25375,0.25376,26987.0
2025-10-05 18:15:00,0.25432,0.25478,0.2539,0.25478,9228.0
2025-10-05 18:30:00,0.2547,0.2554,0.25461,0.25496,6728.0
2025-10-05 18:45:00,0.25513,0.25544,0.25498,0.25502,3463.0
2025-10-05 19:00:00,0.25492,0.25492,0.25189,0.25253,13245.0
2025-10-05 19:15:00,0.25234,0.25328,0.2521,0.25304,7864.0
2025-10-05 19:30:00,0.25278,0.25279,0.2521,0.2521,1107.0
2025-10-05 19:45:00,0.25181,0.25202,0.25159,0.25184,1898.0
2025-10-05 20:00:00,0.25144,0.25214,0.25112,0.25201,8850.0
2025-10-05 20:15:00,0.252,0.25201,0.25123,0.25143,6875.0
2025-10-05 20:30:00,0.25193,0.25286,0.2519,0.25258,8841.0
2025-10-05 20:45:00,0.2527,0.25277,0.2525,0.25267,2215.0
2025-10-05 21:00:00,0.25244,0.25244,0.25143,0.25175,9197.0
2025-10-05 21:15:00,0.25187,0.25256,0.25154,0.25239,5045.0
2025-10-05 21:30:00,0.25242,0.25267,0.252,0.25267,11386.0
2025-10-05 21:45:00,0.2526,0.25276,0.25242,0.25243,7620.0
2025-10-05 22:00:00,0.25285,0.25331,0.25186,0.25186,5074.0
2025-10-05 22:15:00,0.25198,0.25274,0.25183,0.25236,3628.0
2025-10-05 22:30:00,0.25257,0.25268,0.25224,0.25268,18828.0
2025-10-05 22:45:00,0.25271,0.25304,0.25271,0.25304,3460.0
2025-10-05 23:00:00,0.25308,0.25347,0.2529,0.2529,1181.0
2025-10-05 23:15:00,0.2532,0.25323,0.25293,0.25293,1223.0
2025-10-05 23:30:00,0.25343,0.25366,0.25337,0.25338,1713.0
2025-10-05 23:45:00,0.25327,0.25327,0.253,0.253,1162.0
2025-10-06 00:00:00,0.25274,0.25274,0.25117,0.2527,4985.0
2025-10-06 00:15:00,0.2526,0.25524,0.25208,0.25256,8885.0
2025-10-06 00:30:00,0.25291,0.25326,0.25219,0.25305,24448.0
2025-10-06 00:45:00,0.25314,0.25314,0.25118,0.25196,5710.0
2025-10-06 01:00:00,0.25173,0.25243,0.25082,0.25243,4677.0
2025-10-06 01:15:00,0.25227,0.25453,0.25195,0.25425,9686.0
2025-10-06 01:30:00,0.25428,0.25479,0.25335,0.25335,4148.0
2025-10-06 01:45:00,0.25329,0.25403,0.25329,0.25403,2257.0
2025-10-06 02:00:00,0.2543,0.2543,0.25326,0.25326,2522.0
2025-10-06 02:15:00,0.25307,0.25319,0.25267,0.25267,5216.0
2025-10-06 02:30:00,0.25268,0.25279,0.25158,0.25279,9422.0
2025-10-06 02:45:00,0.25278,0.25491,0.25278,0.25388,3548.0
2025-10-06 03:00:00,0.25414,0.25438,0.254,0.25409,307.0
2025-10-06 03:15:00,0.25458,0.25458,0.25407,0.25429,3209.0
2025-10-06 03:30:00,0.25451,0.25451,0.25403,0.25403,648.0
2025-10-06 03:45:00,0.25372,0.25402,0.2537,0.25388,1319.0
2025-10-06 04:00:00,0.25372,0.25372,0.25298,0.25338,4960.0
2025-10-06 04:15:00,0.25335,0.25405,0.25334,0.25405,4774.0
2025-10-06 04:30:00,0.25355,0.25355,0.25282,0.25303,4422.0
2025-10-06 04:45:00,0.25313,0.25332,0.25258,0.25267,5610.0
2025-10-06 05:00:00,0.25262,0.25311,0.25228,0.25228,15215.0
2025-10-06 05:15:00,0.2522,0.25338,0.25215,0.25338,2333.0
2025-10-06 05:30:00,0.25341,0.25342,0.25261,0.25284,11376.0
2025-10-06 05:45:00,0.25298,0.25365,0.25298,0.25363,1361.0
2025-10-06 06:00:00,0.25364,0.2554,0.25364,0.25535,11730.0
2025-10-06 06:15:00,0.2555,0.25695,0.25476,0.25695,4909.0
2025-10-06 06:30:00,0.25712,0.25834,0.25666,0.25731,15379.0
2025-10-06 06:45:00,0.25732,0.25732,0.25677,0.25677,1479.0
2025-10-06 07:00:00,0.25701,0.25785,0.25701,0.2576,1941.0
2025-10-06 07:15:00,0.2576,0.26,0.1,0.25692,30679.0
2025-10-06 07:30:00,0.25671,0.25671,0.25459,0.25511,5935.0
2025-10-06 07:45:00,0.25436,0.25504,0.25436,0.25491,3824.0
2025-10-06 08:00:00,0.25506,0.25636,0.25506,0.25589,36951.0
2025-10-06 08:15:00,0.25588,0.25616,0.25553,0.25607,7706.0
2025-10-06 08:30:00,0.25653,0.25791,0.25653,0.25735,4315.0
2025-10-06 08:45:00,0.25687,0.25777,0.25687,0.25754,4678.0
2025-10-06 09:00:00,0.2576,0.25905,0.2576,0.25876,30750.0
2025-10-06 09:15:00,0.25819,0.25896,0.258,0.25829,4823.0
2025-10-06 09:30:00,0.25794,0.25825,0.25792,0.25821,680.0
2025-10-06 09:45:00,0.258,0.25843,0.258,0.25842,1885.0
2025-10-06 10:00:00,0.25857,0.25857,0.258,0.25801,1126.0
2025-10-06 10:15:00,0.25801,0.25801,0.25801,0.25801,0.0
2025-10-06 10:30:00,0.25807,0.2585,0.258,0.25824,1982.0
2025-10-06 10:45:00,0.25818,0.25909,0.25818,0.25886,9590.0
2025-10-06 11:00:00,0.25897,0.25897,0.25812,0.25833,1232.0
2025-10-06 11:15:00,0.2592,0.26066,0.2592,0.26066,15381.0
2025-10-06 11:30:00,0.26098,0.26166,0.2605,0.26056,8487.0
2025-10-06 11:45:00,0.26149,0.26149,0.25997,0.25997,2590.0
2025-10-06 12:00:00,0.26009,0.26096,0.26009,0.26073,2491.0
2025-10-06 12:15:00,0.26102,0.2613,0.26102,0.26117,1461.0
2025-10-06 12:30:00,0.26016,0.26048,0.25989,0.26018,12427.0
2025-10-06 12:45:00,0.26029,0.26079,0.26029,0.2605,1721985.0
2025-10-06 13:00:00,0.26063,0.26189,0.26063,0.26189,14278.0
2025-10-06 13:15:00,0.25979,0.26133,0.25979,0.2611,1681215.0
2025-10-06 13:30:00,0.26055,0.26224,0.26044,0.26044,292371.0
2025-10-06 13:45:00,0.26048,0.26218,0.26003,0.26218,270088.0
2025-10-06 14:00:00,0.26268,0.26338,0.26249,0.26249,38415.0
2025-10-06 14:15:00,0.2628,0.26392,0.26185,0.2635,4876.0
2025-10-06 14:30:00,0.2635,0.26511,0.23189,0.26285,2700151.0
2025-10-06 14:45:00,0.26285,0.2635,0.26218,0.26223,17114.0
2025-10-06 15:00:00,0.26266,0.26588,0.26266,0.26531,16032.0
2025-10-06 15:15:00,0.26558,0.26763,0.26558,0.26763,56621.0
2025-10-06 15:30:00,0.26763,0.26834,0.26721,0.26796,15143.0
2025-10-06 15:45:00,0.26747,0.26747,0.26747,0.26747,2225.0
2025-10-06 16:00:00,0.26688,0.26796,0.26551,0.26555,3521.0
2025-10-06 16:15:00,0.26577,0.26577,0.26335,0.26368,41221.0
2025-10-06 16:30:00,0.26373,0.26511,0.26373,0.26508,3978.0
2025-10-06 16:45:00,0.265,0.26544,0.2641,0.26544,3114.0
2025-10-06 17:00:00,0.26517,0.26605,0.26504,0.26578,5183.0
2025-10-06 17:15:00,0.26599,0.27009,0.26558,0.2688,87614.0
2025-10-06 17:30:00,0.26925,0.26926,0.26682,0.26734,23294.0
2025-10-06 17:45:00,0.26726,0.26792,0.26687,0.26782,48406.0
2025-10-06 18:00:00,0.2674,0.26842,0.26704,0.26842,178260.0
2025-10-06 18:15:00,0.26875,0.26989,0.26858,0.26906,194402.0
2025-10-06 18:30:00,0.26908,0.26965,0.26876,0.26965,6039.0
2025-10-06 18:45:00,0.27005,0.27031,0.26969,0.26969,5255.0
2025-10-06 19:00:00,0.26919,0.26955,0.26776,0.26822,4572.0
2025-10-06 19:15:00,0.26847,0.269,0.26781,0.26781,1054109.0
2025-10-06 19:30:00,0.26781,0.26865,0.26286,0.26783,1417116.0
2025-10-06 19:45:00,0.26772,0.2685,0.26761,0.2685,2717.0
2025-10-06 20:00:00,0.26838,0.26928,0.26838,0.26892,3713.0
2025-10-06 20:15:00,0.26851,0.26884,0.26821,0.26831,26378.0
2025-10-06 20:30:00,0.26827,0.26866,0.26733,0.26733,2529.0
2025-10-06 20:45:00,0.26727,0.2678,0.26727,0.2678,5999.0
2025-10-06 21:00:00,0.26791,0.26842,0.26789,0.26789,2196.0
2025-10-06 21:15:00,0.26757,0.26757,0.26596,0.26624,321.0
2025-10-06 21:30:00,0.26689,0.26776,0.26689,0.26773,2057.0
2025-10-06 21:45:00,0.26885,0.26893,0.26885,0.26893,791.0
2025-10-06 22:00:00,0.26956,0.26967,0.2686,0.26871,2390.0
2025-10-06 22:15:00,0.26934,0.26934,0.26932,0.26932,936.0
2025-10-06 22:30:00,0.26896,0.26899,0.2683,0.2683,1173.0
2025-10-06 22:45:00,0.26876,0.26883,0.26876,0.26883,419.0
