timestamp,open,high,low,close,volume
2025-10-04 00:15:00,4507.49,4514.94,4498.04,4498.04,2423.573
2025-10-04 00:30:00,4497.75,4501.07,4494.21,4497.42,450.451
2025-10-04 00:45:00,4497.41,4501.44,4494.21,4499.47,301.901
2025-10-04 01:00:00,4499.47,4500.0,4489.14,4489.14,43660.719
2025-10-04 01:15:00,4490.0,4491.54,4485.58,4485.58,308.127
2025-10-04 01:30:00,4485.58,4491.2,4481.5,4482.19,262.261
2025-10-04 01:45:00,4484.48,4484.72,4468.88,4477.36,5028.664
2025-10-04 02:00:00,4477.36,4487.15,4468.88,4471.5,250.934
2025-10-04 02:15:00,4469.63,4473.78,4463.06,4470.71,38870.012
2025-10-04 02:30:00,4470.71,4480.63,4469.44,4478.78,128.991
2025-10-04 02:45:00,4478.78,4484.11,4476.55,4483.02,783.763
2025-10-04 03:00:00,4483.02,4485.27,4483.02,4485.27,219.009
2025-10-04 03:15:00,4485.27,4485.36,4477.1,4480.54,249.221
2025-10-04 03:30:00,4480.54,4485.36,4479.13,4480.51,208.696
2025-10-04 03:45:00,4480.5,4485.54,4480.18,4484.48,1031.244
2025-10-04 04:00:00,4484.48,4488.99,4483.84,4488.1,487.287
2025-10-04 04:15:00,4488.1,4488.72,4480.11,4480.11,354.61
2025-10-04 04:30:00,4480.11,4491.26,4477.43,4489.15,21157.198
2025-10-04 04:45:00,4489.22,4496.56,4481.01,4491.63,947.263
2025-10-04 05:00:00,4491.62,4493.02,4488.55,4493.02,802.672
2025-10-04 05:15:00,4493.02,4506.24,4488.55,4498.99,41446.609
2025-10-04 05:30:00,4498.65,4502.31,4495.02,4497.85,1936.506
2025-10-04 05:45:00,4497.85,4502.31,4493.46,4500.33,1192.601
2025-10-04 06:00:00,4500.33,4507.37,4493.46,4507.18,3847.998
2025-10-04 06:15:00,4507.18,4514.84,4507.18,4508.5,11299.119
2025-10-04 06:30:00,4509.09,4515.18,4507.18,4507.78,256.85
2025-10-04 06:45:00,4507.78,4513.8,4503.22,4504.75,3627.554
2025-10-04 07:00:00,4505.0,4509.0,4503.22,4503.9,118.641
2025-10-04 07:15:00,4503.9,4508.87,4502.97,4503.7,837.147
2025-10-04 07:30:00,4503.7,4504.12,4503.7,4503.7,292.099
2025-10-04 07:45:00,4503.7,4504.14,4493.77,4496.59,17704.702
2025-10-04 08:00:00,4497.0,4499.99,4496.31,4497.67,316.782
2025-10-04 08:15:00,4497.67,4499.38,4490.37,4491.99,382.505
2025-10-04 08:30:00,4491.99,4493.05,4481.64,4486.0,349.723
2025-10-04 08:45:00,4486.01,4490.65,4482.89,4487.29,987.718
2025-10-04 09:00:00,4487.29,4494.45,4485.14,4494.32,409.609
2025-10-04 09:15:00,4494.45,4499.82,4492.62,4493.71,340.325
2025-10-04 09:30:00,4492.62,4499.82,4490.89,4496.44,444.745
2025-10-04 09:45:00,4495.75,4499.82,4485.26,4486.18,305.235
2025-10-04 10:00:00,4486.18,4495.59,4485.49,4495.0,607.162
2025-10-04 10:15:00,4495.0,4502.34,4492.4,4500.67,408.076
2025-10-04 10:30:00,4500.68,4502.34,4484.67,4486.0,3180.492
2025-10-04 10:45:00,4486.0,4491.1,4482.0,4485.76,231.58
2025-10-04 11:00:00,4485.72,4488.46,4482.0,4483.65,175.844
2025-10-04 11:15:00,4483.16,4488.45,4481.64,4488.45,505.034
2025-10-04 11:30:00,4488.45,4493.09,4481.64,4487.35,767.897
2025-10-04 11:45:00,4487.35,4493.09,4480.9,4482.43,302.29
2025-10-04 12:00:00,4482.0,4493.09,4482.0,4486.09,201.998
2025-10-04 12:15:00,4486.1,4493.09,4481.45,4481.77,433.245
2025-10-04 12:30:00,4481.45,4486.8,4481.45,4484.71,34676.385
2025-10-04 12:45:00,4484.61,4486.8,4478.03,4478.03,192.77
2025-10-04 13:00:00,4483.0,4504.63,4477.18,4498.02,55149.727
2025-10-04 13:15:00,4498.02,4504.63,4494.55,4499.2,11105.682
2025-10-04 13:30:00,4496.48,4502.33,4495.69,4500.0,510.25
2025-10-04 13:45:00,4500.0,4503.36,4495.02,4497.69,3734.467
2025-10-04 14:00:00,4497.69,4497.69,4493.68,4497.69,428.298
2025-10-04 14:15:00,4497.69,4508.56,4493.68,4498.25,16058.491
2025-10-04 14:30:00,4499.89,4502.92,4497.58,4500.0,941.514
2025-10-04 14:45:00,4500.0,4502.92,4473.39,4474.0,53651.328
2025-10-04 15:00:00,4475.73,4480.0,4466.54,4466.54,633.29
2025-10-04 15:15:00,4466.45,4479.12,4451.0,4451.0,58129.778
2025-10-04 15:30:00,4451.43,4454.95,4443.39,4448.35,1773.536
2025-10-04 15:45:00,4448.35,4462.9,4444.87,4452.22,7934.254
2025-10-04 16:00:00,4451.78,4459.88,4450.35,4453.6,1304.586
2025-10-04 16:15:00,4453.6,4455.38,4440.16,4451.43,801.073
2025-10-04 16:30:00,4451.43,4464.39,4447.5,4463.29,2927.721
2025-10-04 16:45:00,4463.29,4465.4,4455.75,4465.4,9413.92
2025-10-04 17:00:00,4465.2,4471.61,4462.01,4467.0,539.091
2025-10-04 17:15:00,4467.0,4470.82,4464.6,4466.77,356.607
2025-10-04 17:30:00,4466.77,4473.48,4453.55,4455.4,2197.13
2025-10-04 17:45:00,4453.55,4462.33,4453.55,4462.18,1677.874
2025-10-04 18:00:00,4462.18,4465.25,4458.25,4463.0,431.1
2025-10-04 18:15:00,4463.0,4465.25,4457.6,4458.52,825.801
2025-10-04 18:30:00,4457.6,4459.3,4452.5,4453.06,114.325
2025-10-04 18:45:00,4458.83,4459.3,4451.69,4453.36,170.554
2025-10-04 19:00:00,4453.36,4459.3,4452.78,4455.99,139.216
2025-10-04 19:15:00,4455.99,4459.85,4455.63,4457.9,161.156
2025-10-04 19:30:00,4457.9,4466.57,4456.96,4462.52,115.039
2025-10-04 19:45:00,4462.52,4466.57,4456.96,4465.39,130.925
2025-10-04 20:00:00,4465.48,4472.93,4465.4,4472.93,288.933
2025-10-04 20:15:00,4472.93,4483.24,4469.75,4482.67,546.975
2025-10-04 20:30:00,4477.29,4483.26,4469.75,4480.57,486.781
2025-10-04 20:45:00,4480.57,4481.99,4472.14,4473.0,285.157
2025-10-04 21:00:00,4473.0,4484.0,4472.14,4484.0,325.561
2025-10-04 21:15:00,4484.0,4491.73,4473.01,4491.73,457.028
2025-10-04 21:30:00,4491.73,4491.95,4484.42,4487.31,210.91
2025-10-04 21:45:00,4487.31,4489.21,4480.55,4482.5,110.476
2025-10-04 22:00:00,4482.49,4489.9,4480.55,4489.9,657.211
2025-10-04 22:15:00,4485.21,4489.9,4485.21,4485.21,173.355
2025-10-04 22:30:00,4485.21,4491.71,4485.21,4488.18,72.444
2025-10-04 22:45:00,4488.42,4491.71,4486.43,4487.16,287.576
2025-10-04 23:00:00,4487.64,4491.95,4480.55,4480.55,4143.18
2025-10-04 23:15:00,4480.55,4484.57,4480.43,4484.06,19475.609
2025-10-04 23:30:00,4484.06,4484.57,4482.81,4484.2,175.021
2025-10-04 23:45:00,4484.2,4487.32,4482.81,4484.79,3193.954
2025-10-05 00:00:00,4484.79,4487.45,4484.79,4484.79,304.131
2025-10-05 00:15:00,4484.79,4491.61,4480.9,4490.0,2151.045
2025-10-05 00:30:00,4490.0,4490.1,4478.48,4478.48,38132.457
2025-10-05 00:45:00,4478.38,4490.1,4468.46,4469.27,24607.192
2025-10-05 01:00:00,4469.27,4480.3,4468.46,4478.93,1524.938
2025-10-05 01:15:00,4478.93,4478.93,4468.46,4477.45,80.478
2025-10-05 01:30:00,4477.45,4479.0,4468.46,4479.0,89.572
2025-10-05 01:45:00,4479.0,4487.13,4468.46,4486.19,959.044
2025-10-05 02:00:00,4486.19,4487.11,4478.9,4478.9,19998.326
2025-10-05 02:15:00,4481.46,4486.19,4478.35,4486.11,292.296
2025-10-05 02:30:00,4486.11,4540.45,4478.35,4516.24,173645.22
2025-10-05 02:45:00,4516.28,4548.2,4508.64,4547.65,89065.674
2025-10-05 03:00:00,4547.5,4569.56,4547.32,4553.58,83217.778
2025-10-05 03:15:00,4562.69,4569.56,4535.79,4543.36,26445.57
2025-10-05 03:30:00,4543.36,4561.86,4543.1,4555.69,35721.22
2025-10-05 03:45:00,4558.01,4560.99,4529.17,4529.33,26861.726
2025-10-05 04:00:00,4529.33,4542.0,4528.42,4536.26,371.224
2025-10-05 04:15:00,4534.53,4544.25,4528.42,4542.29,236.988
2025-10-05 04:30:00,4542.29,4550.45,4530.98,4544.94,1117.869
2025-10-05 04:45:00,4545.47,4586.19,4542.32,4570.46,114379.935
2025-10-05 05:00:00,4570.46,4582.27,4561.76,4562.0,1360.678
2025-10-05 05:15:00,4562.0,4575.09,4560.38,4575.09,1301.444
2025-10-05 05:30:00,4575.09,4575.09,4560.37,4566.09,531.12
2025-10-05 05:45:00,4567.18,4571.23,4556.36,4560.6,479.972
2025-10-05 06:00:00,4556.36,4570.99,4556.36,4570.55,294.231
2025-10-05 06:15:00,4570.54,4570.94,4556.05,4565.27,6538.986
2025-10-05 06:30:00,4565.4,4565.8,4555.35,4562.14,518.378
2025-10-05 06:45:00,4562.14,4567.63,4555.86,4558.4,432.58
2025-10-05 07:00:00,4558.39,4581.21,4557.73,4577.42,26875.692
2025-10-05 07:15:00,4577.0,4580.64,4572.09,4572.09,6799.045
2025-10-05 07:30:00,4572.01,4577.42,4568.56,4575.22,141.383
2025-10-05 07:45:00,4575.22,4610.34,4574.76,4604.18,73300.726
2025-10-05 08:00:00,4604.18,4613.62,4594.18,4594.18,6982.448
2025-10-05 08:15:00,4594.18,4608.52,4591.56,4599.2,8614.222
2025-10-05 08:30:00,4598.89,4608.52,4588.99,4592.85,5595.708
2025-10-05 08:45:00,4590.93,4592.85,4583.66,4587.1,607.381
2025-10-05 09:00:00,4586.75,4592.85,4583.57,4585.71,364.622
2025-10-05 09:15:00,4585.68,4592.87,4570.36,4572.79,42574.03
2025-10-05 09:30:00,4573.11,4573.11,4548.53,4549.79,81322.923
2025-10-05 09:45:00,4550.48,4562.29,4542.47,4555.0,21399.278
2025-10-05 10:00:00,4555.0,4562.29,4528.45,4537.86,59556.963
2025-10-05 10:15:00,4537.34,4548.24,4536.79,4546.1,865.488
2025-10-05 10:30:00,4546.1,4548.24,4523.22,4534.99,40896.323
2025-10-05 10:45:00,4534.99,4545.2,4530.68,4543.71,5728.96
2025-10-05 11:00:00,4543.71,4548.01,4534.06,4535.48,602.967
2025-10-05 11:15:00,4534.06,4547.91,4534.06,4546.27,409.147
2025-10-05 11:30:00,4546.24,4547.92,4541.95,4547.92,437.734
2025-10-05 11:45:00,4547.92,4554.83,4543.2,4551.34,4731.435
2025-10-05 12:00:00,4551.34,4551.42,4549.35,4549.35,1345.281
2025-10-05 12:15:00,4549.35,4551.43,4549.35,4549.35,501.348
2025-10-05 12:30:00,4549.35,4551.55,4533.18,4533.97,19420.852
2025-10-05 12:45:00,4533.82,4539.74,4528.57,4528.57,58579.263
2025-10-05 13:00:00,4529.99,4537.58,4528.57,4533.39,567.982
2025-10-05 13:15:00,4533.39,4537.8,4530.94,4536.81,2558.973
2025-10-05 13:30:00,4536.81,4540.8,4533.49,4539.0,1125.288
2025-10-05 13:45:00,4539.0,4540.21,4531.53,4536.54,1046.727
2025-10-05 14:00:00,4536.54,4540.21,4531.53,4534.47,1891.812
2025-10-05 14:15:00,4534.47,4548.28,4531.53,4543.35,398.672
2025-10-05 14:30:00,4545.76,4548.28,4531.24,4534.39,1021.752
2025-10-05 14:45:00,4543.36,4543.36,4529.65,4534.34,685.232
2025-10-05 15:00:00,4533.0,4535.28,4528.28,4535.0,6904.739
2025-10-05 15:15:00,4535.32,4541.01,4528.28,4536.54,799.123
2025-10-05 15:30:00,4536.54,4536.54,4528.0,4528.0,20984.901
2025-10-05 15:45:00,4532.67,4532.67,4528.0,4530.0,612.74
2025-10-05 16:00:00,4530.0,4539.22,4528.37,4536.33,1034.601
2025-10-05 16:15:00,4528.37,4537.8,4528.37,4533.58,359.805
2025-10-05 16:30:00,4533.58,4535.21,4529.2,4529.2,482.268
2025-10-05 16:45:00,4529.2,4535.35,4498.95,4525.0,38721.409
2025-10-05 17:00:00,4525.0,4535.61,4517.0,4524.42,35547.388
2025-10-05 17:15:00,4524.42,4530.0,4518.8,4530.0,506.966
2025-10-05 17:30:00,4530.0,4530.0,4504.0,4509.99,54341.769
2025-10-05 17:45:00,4509.99,4512.7,4505.55,4509.45,790.237
2025-10-05 18:00:00,4509.45,4514.64,4499.13,4506.45,9070.008
2025-10-05 18:15:00,4506.46,4511.75,4500.69,4510.54,1122.639
2025-10-05 18:30:00,4510.54,4518.13,4504.01,4516.99,281.48
2025-10-05 18:45:00,4517.0,4520.0,4514.76,4517.48,830.897
2025-10-05 19:00:00,4517.48,4519.71,4495.79,4497.91,50770.656
2025-10-05 19:15:00,4497.91,4509.54,4493.94,4506.87,21689.14
2025-10-05 19:30:00,4506.87,4509.54,4498.03,4499.08,288.08
2025-10-05 19:45:00,4499.19,4502.26,4482.69,4485.32,539.485
2025-10-05 20:00:00,4502.26,4502.26,4475.75,4497.0,59973.985
2025-10-05 20:15:00,4498.52,4498.52,4488.09,4496.56,627.81
2025-10-05 20:30:00,4496.56,4506.62,4494.64,4503.37,560.8
2025-10-05 20:45:00,4503.18,4506.62,4500.18,4500.18,189.799
2025-10-05 21:00:00,4500.18,4501.68,4491.21,4494.73,5633.085
2025-10-05 21:15:00,4494.73,4501.68,4491.98,4500.9,82.17
2025-10-05 21:30:00,4500.9,4504.82,4496.12,4502.25,231.342
2025-10-05 21:45:00,4501.78,4505.34,4500.0,4503.51,440.984
2025-10-05 22:00:00,4503.51,4517.27,4501.94,4501.94,334.558
2025-10-05 22:15:00,4501.94,4516.95,4501.94,4507.09,319.238
2025-10-05 22:30:00,4506.91,4515.22,4502.72,4506.33,291.967
2025-10-05 22:45:00,4506.33,4515.22,4502.72,4511.39,512.207
2025-10-05 23:00:00,4511.83,4520.0,4510.5,4517.1,136.242
2025-10-05 23:15:00,4517.7,4518.26,4510.81,4512.74,141.972
2025-10-05 23:30:00,4512.74,4520.0,4510.81,4515.99,223.388
2025-10-05 23:45:00,4515.61,4518.0,4511.2,4512.35,23124.273
2025-10-06 00:00:00,4511.2,4516.0,4501.94,4516.0,10137.102
2025-10-06 00:15:00,4516.0,4547.23,4505.3,4512.66,189437.469
2025-10-06 00:30:00,4513.05,4516.96,4501.94,4511.02,281.407
2025-10-06 00:45:00,4511.02,4513.57,4488.88,4496.49,42627.877
2025-10-06 01:00:00,4496.57,4505.41,4488.65,4501.05,852.313
2025-10-06 01:15:00,4500.99,4528.73,4499.0,4527.18,62231.351
2025-10-06 01:30:00,4527.19,4538.56,4517.57,4520.86,20603.908
2025-10-06 01:45:00,4520.86,4527.99,4516.72,4526.47,26642.823
2025-10-06 02:00:00,4526.47,4529.42,4520.0,4522.64,316.585
2025-10-06 02:15:00,4522.43,4524.75,4517.55,4517.55,261.26
2025-10-06 02:30:00,4517.55,4520.76,4510.0,4519.27,219.182
2025-10-06 02:45:00,4519.26,4545.91,4516.35,4538.4,54781.559
2025-10-06 03:00:00,4538.4,4545.01,4534.26,4537.05,524.864
2025-10-06 03:15:00,4535.89,4538.73,4530.23,4530.23,456.587
2025-10-06 03:30:00,4535.7,4537.18,4530.23,4534.15,168.677
2025-10-06 03:45:00,4534.15,4537.54,4527.04,4535.08,267.74
2025-10-06 04:00:00,4535.08,4537.54,4528.01,4532.54,290.441
2025-10-06 04:15:00,4532.54,4538.61,4531.15,4538.61,400.171
2025-10-06 04:30:00,4538.61,4540.04,4525.02,4527.01,18814.054
2025-10-06 04:45:00,4526.76,4527.28,4520.99,4522.38,9997.896
2025-10-06 05:00:00,4522.38,4522.55,4517.9,4522.51,9279.087
2025-10-06 05:15:00,4522.51,4522.55,4509.8,4521.02,300.67
2025-10-06 05:30:00,4521.07,4522.55,4514.1,4514.72,255.05
2025-10-06 05:45:00,4514.72,4526.23,4514.71,4526.23,108.905
2025-10-06 06:00:00,4526.23,4547.93,4522.56,4546.14,69304.099
2025-10-06 06:15:00,4546.13,4561.07,4538.83,4560.49,45999.735
2025-10-06 06:30:00,4560.53,4573.15,4559.68,4564.19,9381.82
2025-10-06 06:45:00,4564.54,4573.15,4552.99,4558.41,9126.509
2025-10-06 07:00:00,4559.24,4570.0,4552.99,4570.0,510.271
2025-10-06 07:15:00,4570.0,4575.64,4552.99,4571.72,29902.522
2025-10-06 07:30:00,4571.72,4575.0,4529.89,4534.26,88493.905
2025-10-06 07:45:00,4534.26,4534.72,4528.78,4531.64,5733.634
2025-10-06 08:00:00,4531.64,4550.21,4531.64,4544.49,2521.023
2025-10-06 08:15:00,4543.41,4548.75,4538.9,4546.76,3216.202
2025-10-06 08:30:00,4546.76,4563.67,4543.18,4560.13,41148.787
2025-10-06 08:45:00,4558.5,4563.0,4557.59,4559.35,268.012
2025-10-06 09:00:00,4559.92,4569.0,4559.33,4565.0,369.381
2025-10-06 09:15:00,4565.0,4569.07,4560.35,4566.44,270.433
2025-10-06 09:30:00,4566.44,4570.23,4564.12,4566.27,1157.045
2025-10-06 09:45:00,4566.59,4574.51,4565.79,4571.48,409.159
2025-10-06 10:00:00,4571.48,4575.0,4561.38,4562.93,1445.003
2025-10-06 10:15:00,4562.99,4571.77,4558.81,4563.39,1670.088
2025-10-06 10:30:00,4564.38,4566.07,4556.81,4560.41,256.691
2025-10-06 10:45:00,4561.0,4570.0,4560.1,4570.0,253.874
2025-10-06 11:00:00,4570.0,4570.0,4560.1,4565.68,206.442
2025-10-06 11:15:00,4565.82,4587.29,4565.68,4586.89,15010.6
2025-10-06 11:30:00,4587.29,4591.04,4569.69,4577.05,38998.218
2025-10-06 11:45:00,4577.05,4579.01,4567.71,4569.53,3172.259
2025-10-06 12:00:00,4569.74,4584.68,4569.0,4584.68,11450.71
2025-10-06 12:15:00,4583.4,4591.61,4573.85,4585.0,6389.534
2025-10-06 12:30:00,4585.0,4591.0,4580.78,4581.86,357.062
2025-10-06 12:45:00,4581.86,4584.11,4576.09,4579.34,995.542
2025-10-06 13:00:00,4579.01,4587.88,4576.67,4578.13,850.663
2025-10-06 13:15:00,4578.13,4598.89,4575.38,4588.83,33006.432
2025-10-06 13:30:00,4587.45,4624.31,4579.23,4602.25,197034.134
2025-10-06 13:45:00,4602.26,4630.0,4596.58,4629.98,71768.511
2025-10-06 14:00:00,4629.98,4660.0,4622.0,4639.34,128052.668
2025-10-06 14:15:00,4639.34,4661.53,4636.36,4659.51,61706.233
2025-10-06 14:30:00,4659.51,4673.54,4650.33,4650.76,69123.242
2025-10-06 14:45:00,4651.11,4654.32,4634.25,4636.91,30861.848
2025-10-06 15:00:00,4636.93,4654.27,4634.25,4649.39,2932.543
2025-10-06 15:15:00,4649.39,4690.01,4649.2,4689.84,117339.864
2025-10-06 15:30:00,4690.01,4691.27,4662.55,4668.61,4306.122
2025-10-06 15:45:00,4668.61,4679.17,4667.71,4674.29,670.055
2025-10-06 16:00:00,4674.29,4680.0,4660.81,4661.9,932.705
2025-10-06 16:15:00,4661.91,4669.25,4658.51,4659.95,709.364
2025-10-06 16:30:00,4659.89,4681.4,4658.51,4679.99,38911.018
2025-10-06 16:45:00,4680.31,4680.74,4669.72,4676.6,648.314
2025-10-06 17:00:00,4676.58,4691.42,4673.64,4691.42,3156.746
2025-10-06 17:15:00,4691.42,4715.75,4687.17,4707.86,60987.058
2025-10-06 17:30:00,4707.86,4710.74,4689.98,4694.85,7251.822
2025-10-06 17:45:00,4694.85,4710.74,4688.27,4692.9,3123.404
2025-10-06 18:00:00,4692.75,4696.59,4689.72,4691.72,11948.541
2025-10-06 18:15:00,4691.72,4699.32,4691.04,4691.94,872.934
2025-10-06 18:30:00,4691.94,4699.32,4678.4,4679.99,6477.984
2025-10-06 18:45:00,4679.99,4714.61,4678.4,4714.02,72389.068
2025-10-06 19:00:00,4712.0,4714.02,4698.0,4707.68,18320.591
2025-10-06 19:15:00,4707.69,4709.44,4697.3,4704.42,7736.288
2025-10-06 19:30:00,4704.42,4711.99,4693.41,4699.38,19139.343
2025-10-06 19:45:00,4698.05,4727.3,4694.03,4720.85,52287.604
2025-10-06 20:00:00,4721.18,4732.52,4712.13,4715.69,20864.089
2025-10-06 20:15:00,4715.7,4717.0,4694.5,4694.5,39301.522
2025-10-06 20:30:00,4699.16,4705.95,4687.46,4687.46,658.904
2025-10-06 20:45:00,4687.45,4699.0,4686.45,4688.21,806.78
2025-10-06 21:00:00,4688.21,4694.88,4684.01,4691.35,2125.746
2025-10-06 21:15:00,4690.75,4694.15,4672.7,4683.84,14735.309
2025-10-06 21:30:00,4683.91,4689.65,4672.43,4689.19,448.109
2025-10-06 21:45:00,4689.19,4689.65,4676.33,4681.46,1004.94
2025-10-06 22:00:00,4681.46,4703.2,4676.33,4699.97,27514.19
2025-10-06 22:15:00,4698.24,4699.97,4688.01,4691.19,2338.972
2025-10-06 22:30:00,4691.19,4691.19,4681.06,4683.0,24934.458
2025-10-06 22:45:00,4683.28,4702.9,4681.06,4696.99,7084.703
2025-10-06 23:00:00,4696.98,4702.9,4687.57,4693.58,238.677
2025-10-06 23:15:00,4693.58,4703.41,4686.01,4702.89,278.69
2025-10-06 23:30:00,4703.27,4703.41,4694.65,4697.37,3206.356
2025-10-06 23:45:00,4697.37,4698.9,4683.31,4685.0,574.508
2025-10-07 00:00:00,4685.0,4687.7,4681.64,4681.64,259.582
2025-10-07 00:15:00,4681.25,4687.7,4677.67,4678.67,375.619
2025-10-07 00:30:00,4678.67,4679.78,4670.89,4676.99,322.447
2025-10-07 00:45:00,4676.99,4679.49,4670.89,4678.39,205.839
2025-10-07 01:00:00,4678.39,4697.4,4677.98,4690.86,32257.941
2025-10-07 01:15:00,4690.86,4697.4,4665.0,4677.53,43207.391
2025-10-07 01:30:00,4677.53,4678.87,4668.93,4671.82,785.605
2025-10-07 01:45:00,4671.82,4684.62,4668.93,4674.05,1091.177
2025-10-07 02:00:00,4674.05,4679.63,4671.26,4677.6,490.345
2025-10-07 02:15:00,4677.6,4678.41,4670.0,4674.0,258.345
2025-10-07 02:30:00,4674.0,4678.01,4672.66,4675.39,451.941
2025-10-07 02:45:00,4675.45,4684.5,4672.66,4684.24,296.757
2025-10-07 03:00:00,4684.24,4694.24,4672.68,4693.48,50093.812
2025-10-07 03:15:00,4693.48,4694.24,4682.65,4684.23,312.975
2025-10-07 03:30:00,4684.23,4694.24,4682.65,4683.48,177.845
2025-10-07 03:45:00,4683.48,4690.91,4682.33,4688.92,637.161
2025-10-07 04:00:00,4688.91,4688.92,4678.79,4680.98,226.721
2025-10-07 04:15:00,4680.97,4689.58,4677.44,4689.58,833.927
2025-10-07 04:30:00,4689.58,4707.0,4677.43,4701.7,31414.577
2025-10-07 04:45:00,4701.7,4715.0,4701.7,4711.7,3800.644
2025-10-07 05:00:00,4711.7,4713.49,4705.57,4708.68,715.58
2025-10-07 05:15:00,4708.67,4714.52,4703.28,4712.47,418.772
2025-10-07 05:30:00,4713.95,4729.09,4708.99,4721.91,42021.0
2025-10-07 05:45:00,4721.99,4729.09,4707.6,4709.74,368.539
2025-10-07 06:00:00,4710.46,4717.53,4698.51,4700.04,467.544
2025-10-07 06:15:00,4700.04,4707.36,4676.4,4676.4,39636.121
2025-10-07 06:30:00,4676.4,4683.59,4666.2,4669.1,14369.723
2025-10-07 06:45:00,4668.89,4672.13,4665.29,4669.28,15576.065
2025-10-07 07:00:00,4672.13,4679.24,4666.94,4672.85,25631.838
2025-10-07 07:15:00,4672.85,4680.9,4672.0,4679.6,823.569
2025-10-07 07:30:00,4679.32,4680.9,4665.57,4672.68,582.684
2025-10-07 07:45:00,4672.68,4676.69,4669.67,4676.69,11905.121
2025-10-07 08:00:00,4676.69,4676.83,4651.52,4651.65,54946.307
2025-10-07 08:15:00,4651.52,4661.15,4638.82,4644.96,21407.37
