timestamp,open,high,low,close,volume
2025-10-05 08:00:00,1178.47,1180.17,1174.96,1174.97,263.39
2025-10-05 08:15:00,1174.97,1177.43,1174.67,1176.5,558.92
2025-10-05 08:30:00,1176.5,1176.75,1174.58,1176.49,483.51
2025-10-05 08:45:00,1175.65,1176.49,1173.77,1174.88,32.85
2025-10-05 09:00:00,1174.88,1176.49,1170.58,1171.0,202095.2
2025-10-05 09:15:00,1171.0,1171.85,1164.44,1164.44,247486.21
2025-10-05 09:30:00,1164.41,1164.56,1158.83,1160.53,187994.39
2025-10-05 09:45:00,1160.7,1164.71,1158.83,1162.15,103924.79
2025-10-05 10:00:00,1162.36,1164.71,1154.78,1156.99,169646.11
2025-10-05 10:15:00,1156.98,1161.0,1156.75,1161.0,71920.37
2025-10-05 10:30:00,1161.0,1163.22,1158.69,1162.41,106278.87
2025-10-05 10:45:00,1162.41,1164.15,1158.69,1163.37,114922.21
2025-10-05 11:00:00,1163.37,1165.92,1160.43,1160.76,51579.76
2025-10-05 11:15:00,1160.77,1163.31,1159.46,1162.71,13481.44
2025-10-05 11:30:00,1162.71,1163.45,1160.95,1163.45,70573.87
2025-10-05 11:45:00,1163.45,1168.44,1160.95,1168.14,133356.31
2025-10-05 12:00:00,1168.14,1168.44,1162.51,1164.01,80772.74
2025-10-05 12:15:00,1162.51,1166.6,1162.51,1166.01,224.01
2025-10-05 12:30:00,1166.6,1170.99,1165.79,1168.01,38638.96
2025-10-05 12:45:00,1167.92,1171.14,1166.98,1169.29,142.55
2025-10-05 13:00:00,1169.35,1169.74,1164.68,1166.45,127929.39
2025-10-05 13:15:00,1166.47,1167.39,1164.68,1166.34,16290.09
2025-10-05 13:30:00,1166.34,1167.39,1162.93,1162.93,1076.84
2025-10-05 13:45:00,1162.94,1166.12,1162.55,1163.85,128.48
2025-10-05 14:00:00,1163.73,1168.21,1163.66,1166.77,141.81
2025-10-05 14:15:00,1166.77,1168.21,1163.66,1164.01,26876.62
2025-10-05 14:30:00,1164.0,1165.39,1158.8,1159.67,72585.8
2025-10-05 14:45:00,1159.67,1162.82,1158.77,1161.85,3563.91
2025-10-05 15:00:00,1161.61,1163.17,1158.77,1162.22,241.89
2025-10-05 15:15:00,1162.38,1163.98,1161.63,1161.8,309.3
2025-10-05 15:30:00,1161.63,1163.98,1157.87,1158.18,147867.61
2025-10-05 15:45:00,1158.17,1159.16,1157.61,1158.99,270.92
2025-10-05 16:00:00,1159.16,1160.64,1156.83,1159.8,233.85
2025-10-05 16:15:00,1159.8,1160.8,1156.83,1159.74,220.97
2025-10-05 16:30:00,1159.73,1164.25,1156.83,1162.99,189907.52
2025-10-05 16:45:00,1162.99,1168.91,1157.8,1168.4,613926.66
2025-10-05 17:00:00,1168.91,1169.47,1166.61,1167.57,352.89
2025-10-05 17:15:00,1167.57,1169.47,1164.12,1164.61,1499.48
2025-10-05 17:30:00,1164.58,1164.58,1160.9,1164.45,92150.76
2025-10-05 17:45:00,1164.42,1165.1,1160.9,1163.31,465.76
2025-10-05 18:00:00,1163.31,1165.02,1157.25,1159.25,199430.39
2025-10-05 18:15:00,1159.25,1160.91,1157.25,1157.77,94.69
2025-10-05 18:30:00,1157.99,1161.95,1157.25,1161.28,57.25
2025-10-05 18:45:00,1161.28,1162.03,1159.23,1159.41,373.83
2025-10-05 19:00:00,1159.23,1162.03,1152.61,1154.14,186043.8
2025-10-05 19:15:00,1154.35,1157.05,1152.55,1155.4,100.04
2025-10-05 19:30:00,1155.41,1157.05,1152.12,1153.0,282.91
2025-10-05 19:45:00,1153.0,1153.0,1149.14,1149.31,144192.85
2025-10-05 20:00:00,1149.31,1154.8,1148.99,1153.07,26940.7
2025-10-05 20:15:00,1153.07,1155.0,1152.06,1154.47,70.35
2025-10-05 20:30:00,1154.63,1157.94,1152.06,1157.22,21384.65
2025-10-05 20:45:00,1157.15,1158.45,1156.53,1156.94,234.72
2025-10-05 21:00:00,1156.94,1158.8,1155.7,1158.8,141.29
2025-10-05 21:15:00,1158.8,1160.49,1155.7,1159.49,186.96
2025-10-05 21:30:00,1159.64,1160.62,1157.57,1160.62,66.8
2025-10-05 21:45:00,1160.62,1161.81,1157.57,1161.81,354.55
2025-10-05 22:00:00,1161.88,1164.43,1157.57,1161.43,138463.3
2025-10-05 22:15:00,1161.7,1164.48,1160.8,1162.4,101.79
2025-10-05 22:30:00,1162.4,1164.48,1160.67,1162.42,29.93
2025-10-05 22:45:00,1162.04,1164.48,1160.67,1162.47,45.6
2025-10-05 23:00:00,1162.47,1164.48,1160.96,1161.3,25.62
2025-10-05 23:15:00,1161.29,1164.48,1160.55,1160.93,2104.26
2025-10-05 23:30:00,1160.93,1164.13,1160.55,1164.03,275.23
2025-10-05 23:45:00,1163.97,1167.41,1160.55,1167.41,148306.35
2025-10-06 00:00:00,1167.41,1168.13,1166.64,1166.64,135.48
2025-10-06 00:15:00,1166.64,1174.23,1166.64,1169.66,543065.98
2025-10-06 00:30:00,1169.99,1170.81,1164.63,1169.92,110639.87
2025-10-06 00:45:00,1169.98,1170.81,1167.0,1168.43,44933.65
2025-10-06 01:00:00,1168.46,1172.39,1167.0,1170.65,94514.2
2025-10-06 01:15:00,1170.64,1183.56,1170.29,1183.41,534892.43
2025-10-06 01:30:00,1182.26,1183.97,1175.74,1177.47,120006.94
2025-10-06 01:45:00,1177.49,1182.37,1175.74,1179.79,139776.07
2025-10-06 02:00:00,1179.66,1182.37,1173.05,1174.31,205175.74
2025-10-06 02:15:00,1174.3,1176.71,1173.05,1173.71,367.6
2025-10-06 02:30:00,1173.7,1178.62,1173.21,1178.53,238.6
2025-10-06 02:45:00,1178.54,1182.83,1175.13,1182.39,235051.41
2025-10-06 03:00:00,1182.39,1183.22,1182.39,1182.39,14731.11
2025-10-06 03:15:00,1182.39,1183.22,1177.7,1177.76,436.58
2025-10-06 03:30:00,1177.75,1181.14,1177.7,1180.58,69.55
2025-10-06 03:45:00,1180.48,1183.47,1178.37,1183.15,6857.87
2025-10-06 04:00:00,1183.09,1184.81,1180.9,1181.48,53666.13
2025-10-06 04:15:00,1181.52,1184.83,1180.9,1184.74,47.4
2025-10-06 04:30:00,1184.7,1185.33,1181.77,1182.3,152.86
2025-10-06 04:45:00,1182.04,1186.64,1180.22,1184.78,166228.02
2025-10-06 05:00:00,1184.58,1186.64,1180.0,1180.11,73883.65
2025-10-06 05:15:00,1180.05,1195.38,1179.72,1195.21,445920.55
2025-10-06 05:30:00,1195.39,1195.48,1188.54,1189.68,64368.72
2025-10-06 05:45:00,1189.55,1193.74,1188.54,1192.05,240.7
2025-10-06 06:00:00,1192.05,1203.41,1191.18,1203.41,482552.5
2025-10-06 06:15:00,1203.44,1216.24,1201.23,1215.67,670591.86
2025-10-06 06:30:00,1215.95,1224.08,1211.52,1219.39,481889.37
2025-10-06 06:45:00,1219.33,1220.59,1208.83,1210.07,423115.62
2025-10-06 07:00:00,1210.17,1212.57,1204.37,1209.25,255873.49
2025-10-06 07:15:00,1209.46,1214.7,1208.81,1214.17,113235.83
2025-10-06 07:30:00,1214.4,1216.09,1203.64,1204.92,545758.25
2025-10-06 07:45:00,1204.92,1206.34,1197.36,1199.32,332364.9
2025-10-06 08:00:00,1199.32,1205.81,1199.32,1205.36,218288.39
2025-10-06 08:15:00,1205.36,1208.41,1204.17,1207.8,335.06
2025-10-06 08:30:00,1208.13,1212.67,1207.11,1209.26,181880.29
2025-10-06 08:45:00,1209.26,1213.46,1208.79,1209.3,50238.82
2025-10-06 09:00:00,1209.61,1214.84,1208.79,1214.34,110949.39
2025-10-06 09:15:00,1213.96,1218.28,1213.01,1214.29,107335.51
2025-10-06 09:30:00,1214.29,1217.04,1211.8,1211.8,8469.95
2025-10-06 09:45:00,1211.79,1219.31,1211.63,1218.86,221788.25
2025-10-06 10:00:00,1218.85,1219.47,1214.72,1217.45,1678.27
2025-10-06 10:15:00,1217.67,1219.44,1214.72,1219.44,538.94
2025-10-06 10:30:00,1219.45,1221.0,1216.83,1217.37,12756.69
2025-10-06 10:45:00,1217.53,1220.6,1214.79,1216.58,117182.16
2025-10-06 11:00:00,1216.57,1221.0,1213.6,1218.28,83131.49
2025-10-06 11:15:00,1218.28,1220.21,1218.21,1219.5,238.52
2025-10-06 11:30:00,1219.5,1221.87,1216.86,1220.0,12685.39
2025-10-06 11:45:00,1220.0,1223.15,1217.89,1223.04,34550.19
2025-10-06 12:00:00,1223.19,1234.81,1221.72,1233.07,403334.78
2025-10-06 12:15:00,1232.82,1239.2,1230.68,1235.75,249991.31
2025-10-06 12:30:00,1235.95,1238.49,1233.83,1234.1,1175.02
2025-10-06 12:45:00,1234.13,1238.7,1233.83,1237.09,986.87
2025-10-06 13:00:00,1238.7,1238.71,1231.46,1231.7,64823.66
2025-10-06 13:15:00,1231.7,1232.03,1227.98,1230.0,269557.56
2025-10-06 13:30:00,1230.0,1231.23,1226.17,1227.3,80528.05
2025-10-06 13:45:00,1227.3,1231.13,1226.17,1226.17,36266.44
2025-10-06 14:00:00,1226.17,1231.13,1223.14,1224.67,168891.18
2025-10-06 14:15:00,1224.59,1225.75,1212.39,1217.16,425037.62
2025-10-06 14:30:00,1217.12,1219.9,1210.99,1214.28,165640.07
2025-10-06 14:45:00,1214.4,1216.86,1210.99,1216.45,148499.93
2025-10-06 15:00:00,1216.45,1221.86,1216.38,1216.5,8020.32
2025-10-06 15:15:00,1216.38,1219.76,1216.35,1216.35,353.39
2025-10-06 15:30:00,1219.79,1220.62,1216.35,1220.62,836.41
2025-10-06 15:45:00,1220.65,1225.79,1220.41,1222.25,514350.59
2025-10-06 16:00:00,1222.1,1225.79,1215.4,1218.33,208950.56
2025-10-06 16:15:00,1218.55,1222.55,1215.4,1221.81,217433.13
2025-10-06 16:30:00,1221.71,1226.91,1221.64,1224.14,99119.32
2025-10-06 16:45:00,1223.91,1226.91,1223.11,1224.24,293.81
2025-10-06 17:00:00,1224.24,1224.24,1218.74,1220.86,256308.06
2025-10-06 17:15:00,1220.86,1223.19,1217.27,1217.43,131315.87
2025-10-06 17:30:00,1217.6,1221.55,1216.78,1220.91,17777.23
2025-10-06 17:45:00,1220.77,1221.44,1216.78,1221.21,207.85
2025-10-06 18:00:00,1221.21,1222.0,1218.49,1219.43,275.4
2025-10-06 18:15:00,1219.68,1221.02,1218.49,1219.74,296.79
2025-10-06 18:30:00,1219.74,1221.11,1218.47,1220.81,615.52
2025-10-06 18:45:00,1220.81,1221.57,1218.47,1221.17,280.82
2025-10-06 19:00:00,1221.17,1223.75,1220.1,1223.27,279.25
2025-10-06 19:15:00,1223.27,1223.8,1221.66,1222.86,350.31
2025-10-06 19:30:00,1223.03,1224.32,1221.66,1223.84,211.1
2025-10-06 19:45:00,1223.85,1227.99,1223.84,1225.98,104161.22
2025-10-06 20:00:00,1225.82,1226.17,1221.52,1222.33,63031.31
2025-10-06 20:15:00,1222.32,1224.0,1220.52,1224.0,248.65
2025-10-06 20:30:00,1224.0,1227.06,1220.52,1225.7,23798.96
2025-10-06 20:45:00,1225.69,1227.08,1222.12,1223.27,483.5
2025-10-06 21:00:00,1223.27,1223.87,1219.4,1222.46,92.01
2025-10-06 21:15:00,1222.46,1225.8,1221.92,1225.45,357.54
2025-10-06 21:30:00,1225.68,1228.98,1223.04,1227.62,153043.3
2025-10-06 21:45:00,1227.62,1228.98,1226.96,1227.17,345.08
2025-10-06 22:00:00,1227.17,1227.17,1223.86,1226.07,98.22
2025-10-06 22:15:00,1226.07,1226.63,1223.55,1225.24,98.51
2025-10-06 22:30:00,1226.63,1227.17,1225.24,1227.17,160.95
2025-10-06 22:45:00,1227.17,1228.69,1225.12,1225.62,138.92
2025-10-06 23:00:00,1225.62,1228.69,1222.17,1222.52,67807.55
2025-10-06 23:15:00,1222.52,1223.43,1219.81,1220.21,205.95
2025-10-06 23:30:00,1220.23,1223.43,1219.65,1222.45,241.29
2025-10-06 23:45:00,1222.46,1225.37,1221.0,1224.38,46.8
2025-10-07 00:00:00,1224.38,1229.76,1221.0,1228.8,145237.16
2025-10-07 00:15:00,1228.51,1228.99,1227.0,1227.0,51.94
2025-10-07 00:30:00,1227.0,1229.76,1226.88,1227.16,100.9
2025-10-07 00:45:00,1227.15,1229.76,1222.54,1222.7,91093.05
2025-10-07 01:00:00,1222.8,1224.63,1220.58,1220.58,133.31
2025-10-07 01:15:00,1220.54,1220.54,1207.24,1211.5,541690.19
2025-10-07 01:30:00,1211.79,1213.97,1209.5,1212.55,355.91
2025-10-07 01:45:00,1212.55,1213.97,1209.8,1213.08,371.91
2025-10-07 02:00:00,1213.16,1217.89,1209.8,1215.99,79827.64
2025-10-07 02:15:00,1216.35,1219.63,1215.36,1219.62,41273.41
2025-10-07 02:30:00,1219.63,1222.05,1215.36,1219.8,166866.25
2025-10-07 02:45:00,1219.8,1224.6,1217.88,1223.93,94969.53
2025-10-07 03:00:00,1223.92,1229.33,1223.11,1229.08,11619.9
2025-10-07 03:15:00,1229.08,1229.33,1225.07,1226.07,119.98
2025-10-07 03:30:00,1226.07,1229.33,1226.07,1226.92,134.46
2025-10-07 03:45:00,1226.83,1227.63,1223.77,1223.99,158.91
2025-10-07 04:00:00,1223.8,1227.12,1221.2,1221.51,51559.61
2025-10-07 04:15:00,1221.62,1226.38,1221.04,1225.19,4425.64
2025-10-07 04:30:00,1225.27,1238.26,1225.11,1235.14,376599.98
2025-10-07 04:45:00,1235.16,1245.7,1234.93,1245.7,290284.1
2025-10-07 05:00:00,1245.72,1245.86,1240.68,1240.68,165.3
2025-10-07 05:15:00,1240.58,1254.09,1240.13,1251.41,498965.65
2025-10-07 05:30:00,1251.41,1261.75,1251.18,1257.42,346564.32
2025-10-07 05:45:00,1257.42,1262.01,1255.94,1257.93,307201.73
2025-10-07 06:00:00,1257.75,1258.16,1253.2,1256.8,216621.52
2025-10-07 06:15:00,1256.8,1258.16,1247.08,1247.08,96662.21
2025-10-07 06:30:00,1247.01,1253.65,1244.62,1244.62,302987.35
2025-10-07 06:45:00,1244.62,1246.14,1239.69,1242.8,221830.89
2025-10-07 07:00:00,1242.8,1248.68,1239.69,1247.45,266278.57
2025-10-07 07:15:00,1247.33,1255.97,1245.25,1255.97,279041.31
2025-10-07 07:30:00,1255.97,1257.55,1248.25,1250.1,130657.11
2025-10-07 07:45:00,1250.0,1250.7,1246.98,1250.33,690.67
2025-10-07 08:00:00,1250.54,1253.89,1247.34,1250.66,150378.11
