timestamp,open,high,low,close,volume
2025-10-04 03:45:00,3.0111,3.0224,3.0086,3.0224,61357.8
2025-10-04 04:00:00,3.021,3.0246,3.0086,3.0208,34415492.7
2025-10-04 04:15:00,3.0207,3.0246,3.0164,3.0164,2023.7
2025-10-04 04:30:00,3.0164,3.019,3.0138,3.0167,3109.1
2025-10-04 04:45:00,3.0167,3.0246,3.0138,3.0167,1805.4
2025-10-04 05:00:00,3.0167,3.023,3.0164,3.023,33563.6
2025-10-04 05:15:00,3.023,3.0273,3.0221,3.023,55141.7
2025-10-04 05:30:00,3.023,3.0273,3.0183,3.0183,124864.9
2025-10-04 05:45:00,3.0183,3.0273,3.0175,3.0228,40861.1
2025-10-04 06:00:00,3.0228,3.0273,3.0222,3.0233,1474.3
2025-10-04 06:15:00,3.0233,3.0289,3.0222,3.0281,43840.5
2025-10-04 06:30:00,3.0281,3.0289,3.0244,3.0246,74761.1
2025-10-04 06:45:00,3.0245,3.0269,3.0233,3.0255,59699.3
2025-10-04 07:00:00,3.0257,3.0269,3.0242,3.026,91851.8
2025-10-04 07:15:00,3.026,3.026,3.0242,3.026,24576.3
2025-10-04 07:30:00,3.026,3.026,3.0222,3.0229,40583.7
2025-10-04 07:45:00,3.0225,3.0238,3.0222,3.0222,25764.4
2025-10-04 08:00:00,3.0222,3.0229,3.017,3.0187,11252.1
2025-10-04 08:15:00,3.0187,3.0229,3.0075,3.0075,93009448.9
2025-10-04 08:30:00,3.0074,3.0093,2.9944,2.9979,89903269.3
2025-10-04 08:45:00,2.9979,3.0009,2.9944,2.9994,17871.7
2025-10-04 09:00:00,2.9994,3.0056,2.9944,3.0053,21785.6
2025-10-04 09:15:00,3.0053,3.006,3.0053,3.0053,5093.2
2025-10-04 09:30:00,3.0053,3.006,3.0041,3.0041,32625.0
2025-10-04 09:45:00,3.0041,3.006,2.9946,2.9963,13210.5
2025-10-04 10:00:00,2.9953,3.006,2.9946,2.9997,100083.0
2025-10-04 10:15:00,2.9998,3.006,2.9945,3.0023,208953.3
2025-10-04 10:30:00,3.0023,3.0033,2.9869,2.9882,78023831.6
2025-10-04 10:45:00,2.9886,2.9905,2.9828,2.9863,14757.9
2025-10-04 11:00:00,2.9862,2.99,2.9828,2.9852,31114.7
2025-10-04 11:15:00,2.9841,2.99,2.9827,2.9893,45408.9
2025-10-04 11:30:00,2.984,2.9907,2.9839,2.9887,28756.8
2025-10-04 11:45:00,2.9839,2.9916,2.9839,2.9897,11500.4
2025-10-04 12:00:00,2.9897,2.9937,2.9863,2.9924,73008.9
2025-10-04 12:15:00,2.9922,2.9937,2.9876,2.9885,178673.9
2025-10-04 12:30:00,2.9937,2.9937,2.9872,2.9904,17032.4
2025-10-04 12:45:00,2.9904,2.9931,2.9904,2.9904,61867.6
2025-10-04 13:00:00,2.9904,3.0011,2.9904,2.9977,254819.6
2025-10-04 13:15:00,2.9977,3.0037,2.9905,2.9948,63123065.0
2025-10-04 13:30:00,2.9948,3.0019,2.9945,3.0017,41004.9
2025-10-04 13:45:00,3.0017,3.0019,2.9917,2.9917,39033.7
2025-10-04 14:00:00,2.9917,2.9944,2.9877,2.9917,10275597.1
2025-10-04 14:15:00,2.9917,2.9941,2.9839,2.9847,27851.4
2025-10-04 14:30:00,2.9852,2.9941,2.9802,2.9827,33037286.8
2025-10-04 14:45:00,2.9827,2.9829,2.9661,2.9661,18886502.6
2025-10-04 15:00:00,2.9662,2.9717,2.9616,2.9616,4392865.5
2025-10-04 15:15:00,2.9616,2.9628,2.942,2.9426,137358326.3
2025-10-04 15:30:00,2.9423,2.9497,2.9412,2.9496,51418.7
2025-10-04 15:45:00,2.9497,2.9574,2.9412,2.9482,52852587.8
2025-10-04 16:00:00,2.9481,2.9574,2.945,2.945,72501.9
2025-10-04 16:15:00,2.945,2.9529,2.9397,2.9464,33700464.8
2025-10-04 16:30:00,2.9464,2.9529,2.9397,2.9506,24186.8
2025-10-04 16:45:00,2.9505,2.9529,2.945,2.9456,40169.9
2025-10-04 17:00:00,2.9453,2.9534,2.9434,2.9512,81551.2
2025-10-04 17:15:00,2.9512,2.9534,2.9484,2.9525,90837.9
2025-10-04 17:30:00,2.9525,2.954,2.9445,2.9448,55183.8
2025-10-04 17:45:00,2.9448,2.954,2.9448,2.9475,2422.0
2025-10-04 18:00:00,2.9477,2.954,2.9448,2.9448,8367.6
2025-10-04 18:15:00,2.9448,2.954,2.9448,2.9448,75347.0
2025-10-04 18:30:00,2.9448,2.954,2.9401,2.9438,11672825.8
2025-10-04 18:45:00,2.9401,2.9442,2.9401,2.9431,49043.4
2025-10-04 19:00:00,2.9431,2.9478,2.9418,2.9467,41688.9
2025-10-04 19:15:00,2.9468,2.9499,2.9434,2.9478,11105.3
2025-10-04 19:30:00,2.9478,2.9499,2.9451,2.9457,9593.3
2025-10-04 19:45:00,2.9457,2.9499,2.9434,2.9489,54326.9
2025-10-04 20:00:00,2.9489,2.9499,2.9463,2.9482,21853.7
2025-10-04 20:15:00,2.9482,2.9507,2.9469,2.95,34263.3
2025-10-04 20:30:00,2.9507,2.9539,2.9469,2.9539,47794.4
2025-10-04 20:45:00,2.954,2.955,2.9465,2.9465,213239.4
2025-10-04 21:00:00,2.9465,2.9548,2.9461,2.9514,3884.2
2025-10-04 21:15:00,2.9548,2.9624,2.9461,2.9624,16505663.6
2025-10-04 21:30:00,2.9624,2.9635,2.9607,2.9635,57412.2
2025-10-04 21:45:00,2.9635,2.9635,2.9584,2.9606,4107.0
2025-10-04 22:00:00,2.9606,2.9638,2.958,2.9581,26483.3
2025-10-04 22:15:00,2.9592,2.9638,2.9543,2.9607,59624.2
2025-10-04 22:30:00,2.9606,2.9688,2.9543,2.9688,27559687.0
2025-10-04 22:45:00,2.9688,2.97,2.968,2.9681,6969914.5
2025-10-04 23:00:00,2.9683,2.97,2.9623,2.9624,3147.1
2025-10-04 23:15:00,2.9624,2.9637,2.9622,2.9634,1679.0
2025-10-04 23:30:00,2.9634,2.9634,2.9622,2.9634,4296.6
2025-10-04 23:45:00,2.9634,2.9634,2.9622,2.9634,56433.4
2025-10-05 00:00:00,2.9634,2.9634,2.9611,2.962,2900634.0
2025-10-05 00:15:00,2.9621,2.9634,2.9611,2.9634,3758.7
2025-10-05 00:30:00,2.9634,2.9722,2.9611,2.9622,14867.8
2025-10-05 00:45:00,2.9622,2.9697,2.9557,2.9561,34646249.7
2025-10-05 01:00:00,2.9557,2.9689,2.9557,2.9651,9479.9
2025-10-05 01:15:00,2.9652,2.9689,2.9557,2.9602,6182.6
2025-10-05 01:30:00,2.961,2.9689,2.9557,2.9643,49179.6
2025-10-05 01:45:00,2.9644,2.9689,2.9557,2.9636,6355.6
2025-10-05 02:00:00,2.9635,2.9689,2.9557,2.963,9128.5
2025-10-05 02:15:00,2.9631,2.9709,2.9557,2.9709,11072826.5
2025-10-05 02:30:00,2.9711,3.0,2.9699,2.9893,223970061.5
2025-10-05 02:45:00,2.9894,3.0047,2.9861,3.0043,11841887.1
2025-10-05 03:00:00,3.004,3.0171,3.0028,3.0067,113086149.4
2025-10-05 03:15:00,3.0067,3.0171,3.0026,3.0128,7691910.9
2025-10-05 03:30:00,3.0128,3.0249,3.0101,3.0228,44050523.8
2025-10-05 03:45:00,3.0228,3.0249,3.0053,3.0067,38912453.1
2025-10-05 04:00:00,3.0066,3.0142,3.0053,3.0118,12524.1
2025-10-05 04:15:00,3.0118,3.0154,3.0118,3.0118,33197.8
2025-10-05 04:30:00,3.0118,3.0169,3.0118,3.0149,6526.3
2025-10-05 04:45:00,3.0153,3.0429,3.0118,3.0321,122631850.7
2025-10-05 05:00:00,3.0335,3.0429,3.0276,3.0333,38623912.7
2025-10-05 05:15:00,3.0336,3.036,3.0276,3.036,2154559.7
2025-10-05 05:30:00,3.036,3.0369,3.029,3.0304,5119073.4
2025-10-05 05:45:00,3.0305,3.0366,3.0266,3.0355,60713.0
2025-10-05 06:00:00,3.0354,3.037,3.0317,3.0364,33772.4
2025-10-05 06:15:00,3.0364,3.0364,3.027,3.0362,18349.7
2025-10-05 06:30:00,3.0362,3.0375,3.0295,3.0373,13628.9
2025-10-05 06:45:00,3.0374,3.039,3.0295,3.0333,334451.0
2025-10-05 07:00:00,3.0337,3.0465,3.0329,3.0457,84322050.1
2025-10-05 07:15:00,3.0456,3.0556,3.0456,3.0489,85823511.6
2025-10-05 07:30:00,3.0489,3.0518,3.0463,3.0517,107325.3
2025-10-05 07:45:00,3.0518,3.0656,3.0463,3.0633,13702794.8
2025-10-05 08:00:00,3.0634,3.07,3.055,3.055,14757554.7
2025-10-05 08:15:00,3.055,3.0634,3.0522,3.0522,1399449.6
2025-10-05 08:30:00,3.0634,3.0634,3.0504,3.0548,128321.7
2025-10-05 08:45:00,3.0548,3.0634,3.047,3.0473,18616210.7
2025-10-05 09:00:00,3.0471,3.0517,3.0454,3.0472,75870.8
2025-10-05 09:15:00,3.0454,3.0517,3.0389,3.0389,15258796.7
2025-10-05 09:30:00,3.0389,3.0457,3.0245,3.0267,143017395.6
2025-10-05 09:45:00,3.026,3.0321,3.0204,3.0244,84952.5
2025-10-05 10:00:00,3.0244,3.0321,3.0031,3.0119,54047204.6
2025-10-05 10:15:00,3.0119,3.0203,3.0031,3.0145,43363756.8
2025-10-05 10:30:00,3.0146,3.0203,3.0069,3.015,43319.0
2025-10-05 10:45:00,3.0151,3.0203,3.0087,3.0153,85303.4
2025-10-05 11:00:00,3.0153,3.0192,3.0072,3.0089,21472.4
2025-10-05 11:15:00,3.0091,3.0169,3.0062,3.0164,39637.0
2025-10-05 11:30:00,3.0163,3.0189,3.0062,3.0186,46665.6
2025-10-05 11:45:00,3.0186,3.0226,3.0186,3.0215,26114245.1
2025-10-05 12:00:00,3.0215,3.0221,3.0063,3.0114,41127515.4
2025-10-05 12:15:00,3.0112,3.0196,3.0063,3.0107,80107.2
2025-10-05 12:30:00,3.0107,3.0196,3.0065,3.0069,91929.1
2025-10-05 12:45:00,3.007,3.0196,3.0057,3.0062,92657.0
2025-10-05 13:00:00,3.0064,3.0116,3.0053,3.0083,120090.7
2025-10-05 13:15:00,3.0083,3.0116,2.9998,3.0061,196670.9
2025-10-05 13:30:00,3.0059,3.0128,2.9998,3.0085,72613.8
2025-10-05 13:45:00,3.0085,3.0128,3.0024,3.0039,94109.3
2025-10-05 14:00:00,3.0039,3.0096,3.0024,3.008,3894.9
2025-10-05 14:15:00,3.008,3.0096,3.0024,3.0049,51099.5
2025-10-05 14:30:00,3.0049,3.0096,2.99,2.9926,70970133.5
2025-10-05 14:45:00,2.9926,2.9954,2.9893,2.9953,35278.8
2025-10-05 15:00:00,2.9954,2.9987,2.9936,2.9987,157443.1
2025-10-05 15:15:00,2.9987,3.0066,2.9936,3.0057,112062.7
2025-10-05 15:30:00,3.0056,3.0066,3.0001,3.0027,161510.1
2025-10-05 15:45:00,3.0004,3.014,3.0004,3.0123,28714008.9
2025-10-05 16:00:00,3.0123,3.0145,3.0082,3.0109,1664409.8
2025-10-05 16:15:00,3.0109,3.0121,3.0031,3.0031,65877.1
2025-10-05 16:30:00,3.0031,3.0121,2.9971,2.9975,20516285.0
2025-10-05 16:45:00,2.9973,3.0028,2.9856,3.0016,46799239.5
2025-10-05 17:00:00,3.0018,3.0066,3.0005,3.0029,4574254.7
2025-10-05 17:15:00,3.0029,3.0066,3.0029,3.0029,7725.4
2025-10-05 17:30:00,3.0029,3.0066,2.9888,2.9909,70111991.8
2025-10-05 17:45:00,2.9909,2.9909,2.9819,2.9875,28284519.5
2025-10-05 18:00:00,2.9875,2.9899,2.9744,2.9801,20666728.9
2025-10-05 18:15:00,2.9803,2.9803,2.9724,2.9728,22565.6
2025-10-05 18:30:00,2.9732,2.9789,2.972,2.9753,60495.0
2025-10-05 18:45:00,2.9753,2.9759,2.972,2.9745,74002.3
2025-10-05 19:00:00,2.9747,2.9759,2.9502,2.9537,33348737.7
2025-10-05 19:15:00,2.9537,2.9618,2.9502,2.955,367379.5
2025-10-05 19:30:00,2.955,2.9618,2.952,2.9577,36282.5
2025-10-05 19:45:00,2.9577,2.9618,2.9487,2.9507,20777510.9
2025-10-05 20:00:00,2.9507,2.9602,2.9466,2.9556,38751537.4
2025-10-05 20:15:00,2.9556,2.9588,2.9466,2.9572,32988.6
2025-10-05 20:30:00,2.9573,2.97,2.9466,2.9687,37296784.1
2025-10-05 20:45:00,2.9688,2.9723,2.961,2.9683,35068.1
2025-10-05 21:00:00,2.9681,2.9724,2.961,2.9724,14432.4
2025-10-05 21:15:00,2.9724,2.9773,2.9686,2.9758,7542.5
2025-10-05 21:30:00,2.9759,2.9773,2.9705,2.9756,10611.4
2025-10-05 21:45:00,2.9755,2.9774,2.9705,2.9731,9526.6
2025-10-05 22:00:00,2.9731,2.9827,2.9585,2.9608,84226269.4
2025-10-05 22:15:00,2.9585,2.9694,2.9573,2.9606,55230.5
2025-10-05 22:30:00,2.961,2.9694,2.957,2.9596,27046.1
2025-10-05 22:45:00,2.9596,2.9672,2.957,2.9664,115457.9
2025-10-05 23:00:00,2.9664,2.9692,2.9624,2.9667,2406477.4
2025-10-05 23:15:00,2.9666,2.9708,2.9624,2.9708,38565.9
2025-10-05 23:30:00,2.9708,2.9754,2.9624,2.9693,45659.9
2025-10-05 23:45:00,2.9692,2.9729,2.9624,2.9679,1724.1
2025-10-06 00:00:00,2.9685,2.971,2.9583,2.9692,30212584.7
2025-10-06 00:15:00,2.9696,2.9884,2.9621,2.968,321222336.8
2025-10-06 00:30:00,2.968,2.974,2.9631,2.971,1236373.3
2025-10-06 00:45:00,2.9719,2.9728,2.9551,2.9594,46910974.7
2025-10-06 01:00:00,2.9594,2.9712,2.9544,2.9682,18381953.6
2025-10-06 01:15:00,2.9682,2.9819,2.963,2.98,82956166.7
2025-10-06 01:30:00,2.9801,2.985,2.9716,2.974,53219.0
2025-10-06 01:45:00,2.9736,2.985,2.9712,2.9778,42731.4
2025-10-06 02:00:00,2.9773,2.985,2.9702,2.9728,15013321.4
2025-10-06 02:15:00,2.972,2.9766,2.9677,2.9677,7958137.2
2025-10-06 02:30:00,2.9677,2.9708,2.9606,2.9697,75569329.3
2025-10-06 02:45:00,2.9703,2.9893,2.9702,2.9801,174616235.2
2025-10-06 03:00:00,2.9795,2.9893,2.9776,2.9802,8024.1
2025-10-06 03:15:00,2.9797,2.9812,2.9748,2.9767,24630387.5
2025-10-06 03:30:00,2.9766,2.9817,2.9748,2.976,117996.7
2025-10-06 03:45:00,2.976,2.9775,2.9729,2.9767,138240.7
2025-10-06 04:00:00,2.9767,2.9775,2.9697,2.9747,92251.9
2025-10-06 04:15:00,2.975,2.9803,2.9697,2.9799,74928.9
2025-10-06 04:30:00,2.9798,2.9804,2.969,2.9704,100194.6
2025-10-06 04:45:00,2.9701,2.9804,2.9651,2.9665,63887622.7
2025-10-06 05:00:00,2.9662,2.9695,2.9635,2.9635,176726.9
2025-10-06 05:15:00,2.9635,2.9635,2.9619,2.9635,3173.6
2025-10-06 05:30:00,2.9635,2.9687,2.9633,2.9687,78269.3
2025-10-06 05:45:00,2.9687,2.9742,2.9633,2.9721,48736.9
2025-10-06 06:00:00,2.9633,2.9849,2.9633,2.9846,110300483.3
2025-10-06 06:15:00,2.9846,2.9898,2.9818,2.9887,57127.8
2025-10-06 06:30:00,2.9887,2.9977,2.9818,2.9913,34011101.9
2025-10-06 06:45:00,2.9917,2.9977,2.9899,2.9899,6195.2
2025-10-06 07:00:00,2.9899,2.9977,2.9895,2.9946,56266.0
2025-10-06 07:15:00,2.9977,2.9977,2.9885,2.9893,94570.0
2025-10-06 07:30:00,2.9897,2.9977,2.969,2.9706,113919723.4
2025-10-06 07:45:00,2.9706,2.9725,2.9653,2.9722,17272.2
2025-10-06 08:00:00,2.9723,2.983,2.9723,2.9791,26627282.5
2025-10-06 08:15:00,2.9791,2.983,2.9766,2.9821,54049.0
2025-10-06 08:30:00,2.982,2.9898,2.9804,2.9846,5034949.1
2025-10-06 08:45:00,2.9841,2.9903,2.9839,2.988,52740.2
2025-10-06 09:00:00,2.988,2.9927,2.988,2.9893,9419880.6
2025-10-06 09:15:00,2.9893,2.9928,2.988,2.9903,19927.3
2025-10-06 09:30:00,2.9905,2.9928,2.988,2.9893,9183.8
2025-10-06 09:45:00,2.9893,2.9928,2.989,2.9914,13958.5
2025-10-06 10:00:00,2.9914,2.9929,2.9871,2.9893,15714.4
2025-10-06 10:15:00,2.9893,2.9929,2.9846,2.9916,60863.7
2025-10-06 10:30:00,2.9921,2.9929,2.9885,2.9904,14860.2
2025-10-06 10:45:00,2.9911,2.9948,2.9886,2.9927,21720.8
2025-10-06 11:00:00,2.9927,2.9948,2.9866,2.9916,55092.7
2025-10-06 11:15:00,2.9912,3.0062,2.9866,3.0052,80204215.2
2025-10-06 11:30:00,3.0058,3.0062,2.9953,2.9995,123894.8
2025-10-06 11:45:00,2.9999,3.0003,2.9931,2.9942,39812.7
2025-10-06 12:00:00,2.9941,3.002,2.9931,2.9986,22550.3
2025-10-06 12:15:00,2.9993,3.007,2.9931,3.0014,56506.5
2025-10-06 12:30:00,3.0013,3.007,2.9931,2.998,128765.3
2025-10-06 12:45:00,2.998,3.007,2.9978,2.9999,26306.6
2025-10-06 13:00:00,2.9996,3.007,2.9983,3.0026,170236.8
2025-10-06 13:15:00,3.0026,3.0026,2.9916,2.9975,49202000.6
2025-10-06 13:30:00,2.9975,3.0073,2.9906,2.9937,107341655.7
2025-10-06 13:45:00,2.9938,3.0077,2.9913,3.0076,22262782.0
2025-10-06 14:00:00,3.0077,3.0192,3.0058,3.0115,19650469.3
2025-10-06 14:15:00,3.0114,3.0192,2.9977,3.0031,81127496.5
2025-10-06 14:30:00,3.0041,3.0103,2.9977,2.9985,78534.7
2025-10-06 14:45:00,2.9988,3.0103,2.9841,2.9861,65424257.7
2025-10-06 15:00:00,2.9864,3.0048,2.9841,3.0042,64703845.7
2025-10-06 15:15:00,3.0041,3.0331,3.0009,3.0319,118916116.4
2025-10-06 15:30:00,3.032,3.0336,3.0245,3.0287,31531.2
2025-10-06 15:45:00,3.0281,3.0363,3.0269,3.0343,65947.4
2025-10-06 16:00:00,3.0343,3.0386,3.0221,3.0255,47447848.6
2025-10-06 16:15:00,3.0255,3.0354,3.0221,3.0263,115727.2
2025-10-06 16:30:00,3.0263,3.0354,3.0223,3.0273,70103.1
2025-10-06 16:45:00,3.0274,3.0354,3.026,3.032,6479.9
2025-10-06 17:00:00,3.0315,3.0375,3.0298,3.0334,56951.5
2025-10-06 17:15:00,3.0334,3.0452,3.0312,3.0429,4182437.7
2025-10-06 17:30:00,3.0432,3.0452,3.0285,3.0359,35296857.8
2025-10-06 17:45:00,3.0357,3.0416,3.0285,3.0357,1221346.2
2025-10-06 18:00:00,3.0357,3.0416,3.0337,3.0376,64173.2
2025-10-06 18:15:00,3.0376,3.0429,3.0337,3.0426,6054.3
2025-10-06 18:30:00,3.0426,3.0429,3.0368,3.038,46639.2
2025-10-06 18:45:00,3.038,3.0466,3.038,3.0444,14207823.8
2025-10-06 19:00:00,3.044,3.0482,3.038,3.0456,77502.7
2025-10-06 19:15:00,3.0455,3.0482,3.0325,3.0327,42906409.0
2025-10-06 19:30:00,3.0325,3.0338,3.0233,3.0253,11522488.7
2025-10-06 19:45:00,3.0256,3.0283,3.0231,3.0247,31748.0
2025-10-06 20:00:00,3.0247,3.0327,3.023,3.0269,53557.4
2025-10-06 20:15:00,3.0267,3.0327,3.0148,3.0153,54295374.4
2025-10-06 20:30:00,3.0153,3.02,3.0101,3.0106,77981.1
2025-10-06 20:45:00,3.0106,3.02,3.0071,3.0084,137988.8
2025-10-06 21:00:00,3.0083,3.02,3.0064,3.0064,5371252.3
2025-10-06 21:15:00,3.0063,3.0074,2.9995,3.0063,3575603.2
2025-10-06 21:30:00,3.0067,3.0089,3.0012,3.0038,7059.5
2025-10-06 21:45:00,3.0034,3.0089,2.9988,3.0062,76354.3
2025-10-06 22:00:00,3.0061,3.0115,2.9988,3.0026,13744.9
2025-10-06 22:15:00,3.0026,3.0115,2.9986,2.9992,8977.3
2025-10-06 22:30:00,2.9992,3.0006,2.9926,2.9944,37443119.0
2025-10-06 22:45:00,2.9944,2.9995,2.9928,2.9994,35769.0
2025-10-06 23:00:00,2.9994,3.0012,2.9917,2.9921,54914.9
2025-10-06 23:15:00,2.992,3.0012,2.9873,2.9931,5584.5
2025-10-06 23:30:00,2.9932,3.0012,2.9903,2.995,6301.0
2025-10-06 23:45:00,2.9951,3.0012,2.9883,2.9885,43937.2
2025-10-07 00:00:00,2.9884,3.0012,2.9865,2.9877,21027845.4
2025-10-07 00:15:00,2.9877,2.9893,2.9807,2.9825,3838888.8
2025-10-07 00:30:00,2.9823,2.9899,2.9807,2.9899,3116.2
2025-10-07 00:45:00,2.9899,2.9899,2.9807,2.9899,123887.7
2025-10-07 01:00:00,2.9899,2.9995,2.9899,2.9932,44808566.4
2025-10-07 01:15:00,2.9931,2.9931,2.9804,2.9879,42855031.3
2025-10-07 01:30:00,2.9834,2.9909,2.9832,2.9909,85590.7
2025-10-07 01:45:00,2.9909,2.9911,2.9836,2.9877,166946.5
2025-10-07 02:00:00,2.9874,2.9911,2.9835,2.9862,2891.8
2025-10-07 02:15:00,2.9862,2.9888,2.9862,2.9888,5944.4
2025-10-07 02:30:00,2.9888,2.9888,2.986,2.986,20119.7
2025-10-07 02:45:00,2.986,2.9894,2.9827,2.9842,94297.2
2025-10-07 03:00:00,2.9841,2.9894,2.9812,2.9846,91567.1
2025-10-07 03:15:00,2.9842,2.985,2.9804,2.9817,3586.7
2025-10-07 03:30:00,2.9817,2.9873,2.9816,2.9868,25635.7
2025-10-07 03:45:00,2.9873,2.9885,2.9816,2.9855,8115.7
2025-10-07 04:00:00,2.9853,2.9885,2.9806,2.983,24180.1
2025-10-07 04:15:00,2.983,2.9885,2.9804,2.9835,38426.4
2025-10-07 04:30:00,2.9835,2.9922,2.9814,2.9903,69046.6
2025-10-07 04:45:00,2.9908,2.994,2.9814,2.9912,35069155.8
2025-10-07 05:00:00,2.9912,2.994,2.9859,2.9901,23851.4
2025-10-07 05:15:00,2.9904,2.9906,2.9859,2.989,30146.3
2025-10-07 05:30:00,2.989,2.999,2.9859,2.9979,63202.5
2025-10-07 05:45:00,2.998,2.999,2.9875,2.9896,6197.3
2025-10-07 06:00:00,2.9895,2.999,2.9804,2.9804,12512486.3
2025-10-07 06:15:00,2.9804,2.9864,2.9708,2.9716,27109698.4
2025-10-07 06:30:00,2.971,2.9754,2.9659,2.9671,8387820.5
2025-10-07 06:45:00,2.9671,2.974,2.9654,2.9666,25657.9
2025-10-07 07:00:00,2.9666,2.974,2.965,2.9674,71623.4
2025-10-07 07:15:00,2.9674,2.974,2.9634,2.9676,137335.0
