timestamp,open,high,low,close,volume
2025-10-03 21:30:00,232.99,233.26,231.26,232.27,4132.0
2025-10-03 21:45:00,232.29,233.27,231.23,232.54,3398.0
2025-10-03 22:00:00,232.53,233.31,231.14,232.84,4103.0
2025-10-03 22:15:00,232.85,233.68,231.13,233.42,4529.0
2025-10-03 22:30:00,233.46,233.69,233.18,233.18,3918.0
2025-10-03 22:45:00,233.18,233.7,232.82,233.05,4865.0
2025-10-03 23:00:00,233.06,233.12,232.41,232.5,3225.0
2025-10-03 23:15:00,232.54,233.17,232.47,232.73,3634.0
2025-10-03 23:30:00,232.73,233.37,231.69,233.15,6843.0
2025-10-03 23:45:00,233.16,233.38,232.66,232.74,4547.0
2025-10-04 00:00:00,232.74,233.75,232.24,233.6,9391.0
2025-10-04 00:15:00,233.6,233.78,232.5,232.5,3384.0
2025-10-04 00:30:00,232.49,233.8,231.53,231.63,6314.0
2025-10-04 00:45:00,231.63,232.02,231.51,231.88,4094.0
2025-10-04 01:00:00,231.88,231.95,230.96,231.04,5223.0
2025-10-04 01:15:00,231.18,231.76,230.56,230.56,4746.0
2025-10-04 01:30:00,230.56,231.76,230.42,230.47,3312.0
2025-10-04 01:45:00,230.52,231.76,229.54,230.12,8840.0
2025-10-04 02:00:00,230.14,230.84,229.28,230.84,7848.0
2025-10-04 02:15:00,229.28,229.35,228.38,229.29,8249.0
2025-10-04 02:30:00,229.29,229.63,228.37,229.53,3337.0
2025-10-04 02:45:00,229.57,230.2,228.37,229.72,4572.0
2025-10-04 03:00:00,229.75,230.24,227.94,228.24,8702.0
2025-10-04 03:15:00,228.25,228.76,227.9,228.76,4598.0
2025-10-04 03:30:00,228.76,228.92,227.85,228.9,3099.0
2025-10-04 03:45:00,228.91,229.16,228.65,229.11,4002.0
2025-10-04 04:00:00,229.11,229.47,228.65,229.37,3284.0
2025-10-04 04:15:00,229.37,229.47,228.65,228.96,3274.0
2025-10-04 04:30:00,228.93,229.69,227.39,229.57,12698.0
2025-10-04 04:45:00,229.58,229.73,229.35,229.44,4008.0
2025-10-04 05:00:00,229.43,230.02,229.34,230.02,3393.0
2025-10-04 05:15:00,230.0,230.13,229.33,229.74,3715.0
2025-10-04 05:30:00,229.74,230.13,229.22,229.29,3716.0
2025-10-04 05:45:00,229.28,230.13,229.13,229.84,3193.0
2025-10-04 06:00:00,229.85,230.13,229.13,229.82,3861.0
2025-10-04 06:15:00,229.83,230.37,229.74,229.92,3818.0
2025-10-04 06:30:00,229.92,230.39,229.1,229.72,4264.0
2025-10-04 06:45:00,229.73,230.39,229.09,229.69,3636.0
2025-10-04 07:00:00,229.69,230.39,229.44,229.5,3313.0
2025-10-04 07:15:00,229.51,230.39,229.17,229.35,3245.0
2025-10-04 07:30:00,229.35,230.41,229.09,229.25,4208.0
2025-10-04 07:45:00,229.25,229.5,228.65,229.02,4519.0
2025-10-04 08:00:00,229.01,229.5,229.01,229.11,2940.0
2025-10-04 08:15:00,229.1,230.44,228.57,228.73,4802.0
2025-10-04 08:30:00,228.68,229.36,228.16,228.32,8100.0
2025-10-04 08:45:00,228.34,228.92,228.11,228.78,4990.0
2025-10-04 09:00:00,228.78,229.26,228.1,229.25,5410.0
2025-10-04 09:15:00,229.26,229.34,225.0,228.94,8825.0
2025-10-04 09:30:00,228.95,229.35,228.85,229.1,4565.0
2025-10-04 09:45:00,229.08,229.1,228.18,228.34,4145.0
2025-10-04 10:00:00,228.35,229.4,227.97,229.35,7449.0
2025-10-04 10:15:00,229.34,229.75,228.17,229.75,3209.0
2025-10-04 10:30:00,229.75,229.77,228.6,228.79,4176.0
2025-10-04 10:45:00,228.87,229.77,228.16,229.03,4088.0
2025-10-04 11:00:00,229.03,229.77,228.13,228.92,4429.0
2025-10-04 11:15:00,228.91,229.37,228.09,229.33,3054.0
2025-10-04 11:30:00,229.33,229.44,228.54,229.09,2798.0
2025-10-04 11:45:00,229.09,229.44,228.08,229.08,3282.0
2025-10-04 12:00:00,229.08,229.32,228.08,228.97,3606.0
2025-10-04 12:15:00,228.97,229.32,227.99,228.59,4397.0
2025-10-04 12:30:00,228.59,228.92,227.95,228.61,4276.0
2025-10-04 12:45:00,228.61,228.94,227.88,228.0,6048.0
2025-10-04 13:00:00,228.0,229.56,227.83,229.1,4620.0
2025-10-04 13:15:00,229.1,229.57,228.72,228.72,3156.0
2025-10-04 13:30:00,228.73,229.59,228.72,229.21,3289.0
2025-10-04 13:45:00,229.2,229.59,227.8,228.67,4505.0
2025-10-04 14:00:00,228.63,229.61,227.77,229.27,4253.0
2025-10-04 14:15:00,229.32,229.61,228.29,228.77,3326.0
2025-10-04 14:30:00,228.77,229.62,228.19,228.41,4115.0
2025-10-04 14:45:00,228.41,229.62,226.72,226.72,14548.0
2025-10-04 15:00:00,226.72,227.24,226.51,226.67,7879.0
2025-10-04 15:15:00,226.67,227.31,224.36,224.83,21590.0
2025-10-04 15:30:00,224.79,225.32,224.35,225.2,7813.0
2025-10-04 15:45:00,225.2,225.74,224.27,224.59,6314.0
2025-10-04 16:00:00,224.72,225.77,224.56,224.68,5291.0
2025-10-04 16:15:00,224.73,225.79,224.21,224.6,6678.0
2025-10-04 16:30:00,224.61,225.86,224.41,225.1,6838.0
2025-10-04 16:45:00,225.18,225.58,225.03,225.58,4347.0
2025-10-04 17:00:00,225.53,226.38,225.15,226.07,4725.0
2025-10-04 17:15:00,226.08,226.6,225.9,226.6,3970.0
2025-10-04 17:30:00,226.6,226.83,225.9,226.17,4567.0
2025-10-04 17:45:00,226.17,226.88,225.87,226.29,5369.0
2025-10-04 18:00:00,226.29,226.9,225.86,226.73,4563.0
2025-10-04 18:15:00,226.72,226.92,225.84,226.64,4190.0
2025-10-04 18:30:00,226.62,226.88,226.06,226.21,3635.0
2025-10-04 18:45:00,226.2,226.93,225.75,225.96,4657.0
2025-10-04 19:00:00,225.95,226.55,225.75,226.3,2848.0
2025-10-04 19:15:00,226.3,226.53,226.04,226.46,5267.0
2025-10-04 19:30:00,226.46,226.69,226.04,226.28,4718.0
2025-10-04 19:45:00,226.28,226.8,225.97,226.8,4741.0
2025-10-04 20:00:00,226.8,227.28,225.95,227.16,5927.0
2025-10-04 20:15:00,227.3,227.85,227.16,227.73,4725.0
2025-10-04 20:30:00,227.73,227.86,227.42,227.66,3490.0
2025-10-04 20:45:00,227.66,227.87,227.24,227.24,4104.0
2025-10-04 21:00:00,227.24,227.88,227.14,227.62,4399.0
2025-10-04 21:15:00,227.61,228.07,227.13,228.07,4845.0
2025-10-04 21:30:00,228.07,228.09,227.7,227.7,2893.0
2025-10-04 21:45:00,227.7,228.09,227.27,227.27,3902.0
2025-10-04 22:00:00,227.28,228.09,227.23,227.36,3066.0
2025-10-04 22:15:00,227.37,228.1,226.95,227.31,4562.0
2025-10-04 22:30:00,227.32,228.11,226.94,227.59,3325.0
2025-10-04 22:45:00,227.59,228.11,226.92,227.6,3562.0
2025-10-04 23:00:00,227.61,228.12,226.88,227.17,3667.0
2025-10-04 23:15:00,227.17,227.51,226.95,227.33,2734.0
2025-10-04 23:30:00,227.33,228.13,227.33,227.89,4421.0
2025-10-04 23:45:00,227.9,228.1,227.62,227.72,3425.0
2025-10-05 00:00:00,227.79,228.15,226.8,227.22,4716.0
2025-10-05 00:15:00,227.22,228.15,227.03,228.1,4226.0
2025-10-05 00:30:00,228.09,228.19,226.92,227.31,4772.0
2025-10-05 00:45:00,227.31,227.88,226.84,226.84,3338.0
2025-10-05 01:00:00,226.84,227.47,226.7,227.31,3424.0
2025-10-05 01:15:00,227.32,227.89,226.56,226.93,5133.0
2025-10-05 01:30:00,226.97,227.95,226.85,227.43,3309.0
2025-10-05 01:45:00,227.38,227.8,227.14,227.62,3606.0
2025-10-05 02:00:00,227.62,227.96,227.13,227.72,3383.0
2025-10-05 02:15:00,227.72,227.97,227.13,227.9,3532.0
2025-10-05 02:30:00,227.9,230.7,227.13,228.98,30905.0
2025-10-05 02:45:00,228.98,231.0,228.98,231.0,19866.0
2025-10-05 03:00:00,231.0,232.04,230.82,230.82,12350.0
2025-10-05 03:15:00,230.82,232.06,230.17,230.93,4205.0
2025-10-05 03:30:00,230.93,232.09,230.91,231.75,3976.0
2025-10-05 03:45:00,231.75,231.92,230.62,230.82,3715.0
2025-10-05 04:00:00,230.82,232.09,230.6,231.37,3552.0
2025-10-05 04:15:00,231.41,232.1,230.58,231.61,4616.0
2025-10-05 04:30:00,231.61,232.19,231.4,232.1,4135.0
2025-10-05 04:45:00,232.19,234.58,232.05,233.73,32856.0
2025-10-05 05:00:00,233.81,234.68,233.45,233.75,3986.0
2025-10-05 05:15:00,233.8,234.75,233.27,234.72,6473.0
2025-10-05 05:30:00,234.7,234.78,233.24,234.36,6014.0
2025-10-05 05:45:00,234.33,234.78,233.83,234.15,3832.0
2025-10-05 06:00:00,234.15,235.16,233.82,235.16,10405.0
2025-10-05 06:15:00,235.16,235.43,234.79,235.4,6522.0
2025-10-05 06:30:00,235.42,235.66,234.62,235.66,8042.0
2025-10-05 06:45:00,235.66,235.69,234.72,235.07,7181.0
2025-10-05 07:00:00,235.07,236.28,234.7,235.04,6610.0
2025-10-05 07:15:00,236.19,236.69,235.74,235.74,5827.0
2025-10-05 07:30:00,235.73,236.72,235.32,235.69,4951.0
2025-10-05 07:45:00,235.69,236.73,235.3,236.49,6511.0
2025-10-05 08:00:00,236.55,236.77,235.48,235.97,6053.0
2025-10-05 08:15:00,235.97,236.77,235.75,235.94,4322.0
2025-10-05 08:30:00,235.9,235.94,235.29,235.54,3856.0
2025-10-05 08:45:00,235.5,236.8,235.09,235.09,6834.0
2025-10-05 09:00:00,235.09,236.83,234.99,235.29,4633.0
2025-10-05 09:15:00,235.35,236.84,235.0,235.0,5736.0
2025-10-05 09:30:00,235.0,235.0,232.91,232.91,16091.0
2025-10-05 09:45:00,232.91,234.06,232.73,233.34,4846.0
2025-10-05 10:00:00,233.37,233.65,231.1,231.93,11542.0
2025-10-05 10:15:00,231.93,232.8,231.09,231.98,9042.0
2025-10-05 10:30:00,231.99,232.82,230.79,231.51,6898.0
2025-10-05 10:45:00,231.51,232.82,230.95,231.91,5072.0
2025-10-05 11:00:00,231.91,232.84,230.74,230.79,4406.0
2025-10-05 11:15:00,230.84,232.23,230.65,232.18,5614.0
2025-10-05 11:30:00,232.19,232.25,230.65,232.11,3939.0
2025-10-05 11:45:00,232.11,232.64,230.64,232.55,8550.0
2025-10-05 12:00:00,232.55,232.67,230.64,231.4,9300.0
2025-10-05 12:15:00,231.4,232.67,230.68,231.59,3363.0
2025-10-05 12:30:00,231.59,232.66,230.67,231.16,3232.0
2025-10-05 12:45:00,231.44,232.69,230.63,231.19,4522.0
2025-10-05 13:00:00,231.2,232.71,230.63,231.32,4983.0
2025-10-05 13:15:00,231.36,232.77,230.48,231.03,12240.0
2025-10-05 13:30:00,230.94,231.76,230.47,231.66,5156.0
2025-10-05 13:45:00,231.66,231.89,230.47,231.54,4430.0
2025-10-05 14:00:00,231.53,231.91,230.47,231.81,3874.0
2025-10-05 14:15:00,231.81,231.94,230.43,231.33,6568.0
2025-10-05 14:30:00,231.35,231.47,230.32,230.33,4993.0
2025-10-05 14:45:00,230.35,230.35,228.46,229.99,18677.0
2025-10-05 15:00:00,228.46,230.06,228.46,230.06,4077.0
2025-10-05 15:15:00,230.06,230.74,229.67,230.33,6184.0
2025-10-05 15:30:00,230.33,230.74,229.71,229.71,4265.0
2025-10-05 15:45:00,229.71,230.76,229.6,230.02,7332.0
2025-10-05 16:00:00,230.02,230.54,229.54,230.49,6910.0
2025-10-05 16:15:00,230.5,230.54,229.72,230.04,3884.0
2025-10-05 16:30:00,230.03,230.55,229.87,229.87,3775.0
2025-10-05 16:45:00,229.87,230.81,228.99,230.81,7556.0
2025-10-05 17:00:00,230.81,231.18,230.26,230.41,8438.0
2025-10-05 17:15:00,230.4,231.18,230.18,230.6,3865.0
2025-10-05 17:30:00,230.6,231.35,229.53,229.85,7734.0
2025-10-05 17:45:00,229.85,229.89,229.18,229.58,5654.0
2025-10-05 18:00:00,229.55,229.93,227.4,227.99,16480.0
2025-10-05 18:15:00,227.99,228.54,227.34,228.49,4499.0
2025-10-05 18:30:00,228.5,229.93,227.33,228.54,4918.0
2025-10-05 18:45:00,228.54,229.25,228.51,228.85,3914.0
2025-10-05 19:00:00,228.86,229.25,226.96,227.32,11628.0
2025-10-05 19:15:00,227.27,227.9,226.93,227.73,5698.0
2025-10-05 19:30:00,227.73,227.85,227.35,227.53,3086.0
2025-10-05 19:45:00,227.54,227.9,226.61,226.92,6200.0
2025-10-05 20:00:00,226.95,227.92,226.59,227.39,3783.0
2025-10-05 20:15:00,227.38,227.95,226.59,227.63,3236.0
2025-10-05 20:30:00,227.67,228.66,227.39,228.54,5052.0
2025-10-05 20:45:00,228.53,228.83,227.38,227.89,4163.0
2025-10-05 21:00:00,227.85,228.85,227.38,228.06,4499.0
2025-10-05 21:15:00,228.05,228.87,227.69,228.02,3373.0
2025-10-05 21:30:00,228.03,228.89,227.33,228.33,4903.0
2025-10-05 21:45:00,228.27,228.61,227.29,228.57,4516.0
2025-10-05 22:00:00,228.61,229.06,227.28,227.33,5221.0
2025-10-05 22:15:00,227.37,229.06,226.97,227.61,3364.0
2025-10-05 22:30:00,227.6,229.06,226.95,227.85,3028.0
2025-10-05 22:45:00,227.78,229.07,226.95,228.18,2993.0
2025-10-05 23:00:00,228.18,229.12,226.92,228.46,5162.0
2025-10-05 23:15:00,228.44,228.67,228.03,228.36,2683.0
2025-10-05 23:30:00,228.47,228.94,228.01,228.61,3883.0
2025-10-05 23:45:00,228.6,228.98,227.99,228.45,3856.0
2025-10-06 00:00:00,228.51,228.98,227.58,228.47,3535.0
2025-10-06 00:15:00,228.46,229.87,227.58,228.35,19873.0
2025-10-06 00:30:00,228.34,229.88,227.81,228.95,4212.0
2025-10-06 00:45:00,229.09,229.88,227.78,228.55,3910.0
2025-10-06 01:00:00,228.56,229.88,227.63,228.69,5247.0
2025-10-06 01:15:00,228.69,230.48,228.17,230.48,4434.0
2025-10-06 01:30:00,230.48,231.26,229.82,230.57,4540.0
2025-10-06 01:45:00,230.55,231.35,230.33,231.33,3776.0
2025-10-06 02:00:00,231.28,231.5,230.3,231.19,4699.0
2025-10-06 02:15:00,231.09,231.5,230.3,230.66,3484.0
2025-10-06 02:30:00,230.65,231.5,229.91,231.07,3769.0
2025-10-06 02:45:00,231.09,232.41,229.9,232.3,13492.0
2025-10-06 03:00:00,232.25,232.42,231.78,232.04,3755.0
2025-10-06 03:15:00,232.04,232.91,231.78,232.9,4461.0
2025-10-06 03:30:00,232.9,233.07,231.73,232.15,4114.0
2025-10-06 03:45:00,232.14,233.08,231.69,232.13,3934.0
2025-10-06 04:00:00,232.14,233.08,231.21,231.68,5187.0
2025-10-06 04:15:00,231.68,233.11,231.17,232.08,5938.0
2025-10-06 04:30:00,232.08,232.14,230.87,231.05,4944.0
2025-10-06 04:45:00,231.03,232.23,230.6,230.6,11388.0
2025-10-06 05:00:00,230.6,232.23,230.12,230.12,6108.0
2025-10-06 05:15:00,230.12,232.23,230.02,231.27,6214.0
2025-10-06 05:30:00,231.27,231.48,230.93,231.48,7041.0
2025-10-06 05:45:00,231.48,232.32,230.91,232.2,5413.0
2025-10-06 06:00:00,232.22,233.33,232.06,233.33,9510.0
2025-10-06 06:15:00,233.33,234.03,232.93,233.81,4583.0
2025-10-06 06:30:00,233.8,234.48,232.76,234.12,8718.0
2025-10-06 06:45:00,234.12,234.55,232.7,233.7,6067.0
2025-10-06 07:00:00,233.82,234.57,233.22,233.96,3583.0
2025-10-06 07:15:00,234.01,234.57,232.7,233.5,3956.0
2025-10-06 07:30:00,233.55,233.55,231.27,231.33,11454.0
2025-10-06 07:45:00,231.27,232.36,230.78,231.2,5342.0
2025-10-06 08:00:00,231.2,232.85,230.75,232.48,7438.0
2025-10-06 08:15:00,232.48,232.81,231.95,232.66,8747.0
2025-10-06 08:30:00,232.66,233.65,232.66,233.21,14839.0
2025-10-06 08:45:00,233.21,233.66,233.14,233.56,3843.0
2025-10-06 09:00:00,233.59,236.0,232.87,233.18,18786.0
2025-10-06 09:15:00,233.18,233.9,232.75,233.26,5369.0
2025-10-06 09:30:00,233.26,233.98,232.93,232.93,5582.0
2025-10-06 09:45:00,232.93,233.54,232.79,233.38,5013.0
2025-10-06 10:00:00,233.37,233.6,232.73,232.75,6988.0
2025-10-06 10:15:00,232.74,233.61,232.38,232.71,4746.0
2025-10-06 10:30:00,232.7,233.61,232.21,232.52,4297.0
2025-10-06 10:45:00,232.59,233.64,232.59,232.6,6823.0
2025-10-06 11:00:00,232.59,233.29,231.87,232.1,6714.0
2025-10-06 11:15:00,232.06,233.64,231.85,233.34,5263.0
2025-10-06 11:30:00,233.34,233.58,231.85,233.18,3363.0
2025-10-06 11:45:00,233.18,233.44,231.85,232.89,2663.0
2025-10-06 12:00:00,232.9,233.69,231.82,233.38,5010.0
2025-10-06 12:15:00,233.38,234.33,233.3,233.9,9257.0
2025-10-06 12:30:00,233.83,234.34,233.31,233.31,5462.0
2025-10-06 12:45:00,233.38,234.05,233.3,234.0,3961.0
2025-10-06 13:00:00,233.97,234.44,233.28,233.81,5239.0
2025-10-06 13:15:00,233.81,234.32,233.28,234.3,4679.0
2025-10-06 13:30:00,234.3,234.7,233.26,233.53,10708.0
2025-10-06 13:45:00,233.55,234.73,232.89,234.63,4992.0
2025-10-06 14:00:00,234.66,235.51,234.31,234.31,14418.0
2025-10-06 14:15:00,234.3,234.76,233.27,233.86,12031.0
2025-10-06 14:30:00,233.88,235.14,233.24,233.94,5092.0
2025-10-06 14:45:00,233.94,235.17,232.85,233.19,9149.0
2025-10-06 15:00:00,233.19,234.36,232.84,234.36,5792.0
2025-10-06 15:15:00,234.36,236.0,234.3,236.0,10863.0
2025-10-06 15:30:00,236.0,236.03,234.85,235.88,5211.0
2025-10-06 15:45:00,235.89,236.35,235.51,235.55,4051.0
2025-10-06 16:00:00,235.56,236.38,234.45,234.66,5655.0
2025-10-06 16:15:00,234.66,236.4,234.0,234.22,9388.0
2025-10-06 16:30:00,234.15,235.51,233.93,235.51,9210.0
2025-10-06 16:45:00,235.51,235.69,233.93,235.68,4461.0
2025-10-06 17:00:00,235.57,235.81,233.92,235.4,5087.0
2025-10-06 17:15:00,235.4,237.07,233.9,237.07,23572.0
2025-10-06 17:30:00,237.07,237.4,235.62,236.1,15915.0
2025-10-06 17:45:00,235.97,236.72,235.6,236.32,4930.0
2025-10-06 18:00:00,236.25,236.92,235.84,236.18,5394.0
2025-10-06 18:15:00,236.16,236.95,235.54,235.54,7060.0
2025-10-06 18:30:00,235.54,236.95,234.89,235.27,8193.0
2025-10-06 18:45:00,235.27,236.95,234.81,236.77,9579.0
2025-10-06 19:00:00,236.77,236.97,235.74,236.0,5959.0
2025-10-06 19:15:00,236.03,236.97,235.13,235.37,3385.0
2025-10-06 19:30:00,235.38,236.99,234.63,234.81,6936.0
2025-10-06 19:45:00,234.81,235.34,234.62,235.19,3329.0
2025-10-06 20:00:00,235.23,235.99,234.56,234.85,5691.0
2025-10-06 20:15:00,234.83,234.85,233.58,234.2,4896.0
2025-10-06 20:30:00,234.2,234.68,233.56,233.68,7234.0
2025-10-06 20:45:00,233.68,234.06,233.48,233.48,3677.0
2025-10-06 21:00:00,233.48,234.33,233.47,233.88,3863.0
2025-10-06 21:15:00,233.89,234.34,232.75,233.2,4171.0
2025-10-06 21:30:00,233.23,234.37,232.72,233.89,3837.0
2025-10-06 21:45:00,233.86,234.38,232.72,234.13,2833.0
2025-10-06 22:00:00,234.08,234.43,232.68,234.35,5026.0
2025-10-06 22:15:00,234.34,234.83,232.68,234.83,5520.0
2025-10-06 22:30:00,234.77,234.86,234.0,234.23,4437.0
2025-10-06 22:45:00,234.24,234.74,233.97,234.51,4082.0
2025-10-06 23:00:00,234.51,234.91,233.41,233.41,8456.0
2025-10-06 23:15:00,233.4,234.93,232.15,233.2,19308.0
2025-10-06 23:30:00,233.2,233.24,232.15,232.9,3269.0
2025-10-06 23:45:00,232.9,233.24,232.13,232.2,3722.0
2025-10-07 00:00:00,232.2,232.82,232.12,232.12,4666.0
2025-10-07 00:15:00,232.12,232.82,231.32,231.32,6949.0
2025-10-07 00:30:00,231.32,232.31,231.28,232.31,3101.0
2025-10-07 00:45:00,232.31,232.85,231.23,232.38,5131.0
2025-10-07 01:00:00,232.35,232.9,231.94,232.65,3726.0
2025-10-07 01:15:00,232.65,232.95,230.88,231.52,8550.0
2025-10-07 01:30:00,231.58,232.54,230.82,232.5,4494.0
2025-10-07 01:45:00,232.51,232.96,232.1,232.58,3925.0
2025-10-07 02:00:00,232.58,232.96,232.35,232.52,4910.0
2025-10-07 02:15:00,232.52,233.29,232.05,233.29,8602.0
2025-10-07 02:30:00,233.29,233.67,232.79,233.08,9490.0
2025-10-07 02:45:00,233.13,233.69,233.03,233.32,3125.0
2025-10-07 03:00:00,233.32,233.71,232.78,233.69,3853.0
2025-10-07 03:15:00,233.66,233.72,232.96,233.0,3096.0
2025-10-07 03:30:00,233.01,233.72,232.79,233.43,2916.0
2025-10-07 03:45:00,233.48,233.76,233.28,233.76,3306.0
2025-10-07 04:00:00,233.76,233.88,233.04,233.17,4001.0
2025-10-07 04:15:00,233.17,233.9,232.93,233.74,4906.0
2025-10-07 04:30:00,233.74,234.68,232.94,234.41,4049.0
2025-10-07 04:45:00,234.42,234.92,234.13,234.85,4711.0
2025-10-07 05:00:00,234.85,234.92,234.06,234.48,3468.0
2025-10-07 05:15:00,234.49,234.96,234.05,234.64,3823.0
2025-10-07 05:30:00,234.66,235.01,234.05,234.59,3884.0
2025-10-07 05:45:00,234.61,235.16,233.03,233.37,7438.0
2025-10-07 06:00:00,233.38,235.16,232.75,232.75,8970.0
2025-10-07 06:15:00,232.79,232.86,231.44,231.44,4689.0
2025-10-07 06:30:00,231.44,232.73,230.17,230.37,10979.0
2025-10-07 06:45:00,230.35,230.58,230.06,230.29,3826.0
2025-10-07 07:00:00,230.28,230.8,230.0,230.38,6058.0
2025-10-07 07:15:00,230.38,230.77,229.74,230.77,6057.0
2025-10-07 07:30:00,230.76,230.8,230.01,230.64,3546.0
2025-10-07 07:45:00,230.68,230.88,229.99,230.88,4646.0
2025-10-07 08:00:00,230.88,230.89,228.79,228.96,12414.0
2025-10-07 08:15:00,228.96,230.9,228.16,229.07,7842.0
2025-10-07 08:30:00,229.11,230.92,228.11,230.03,6226.0
2025-10-07 08:45:00,230.04,230.94,229.38,229.85,4482.0
2025-10-07 09:00:00,229.85,230.97,229.79,230.21,3090.0
2025-10-07 09:15:00,230.18,231.0,229.67,229.91,4673.0
2025-10-07 09:30:00,229.9,231.0,229.63,230.19,4262.0
2025-10-07 09:45:00,230.19,231.0,230.13,230.19,4339.0
2025-10-07 10:00:00,230.2,231.0,229.64,231.0,4575.0
2025-10-07 10:15:00,231.0,231.0,229.62,230.86,6347.0
2025-10-07 10:30:00,231.0,231.0,229.62,230.61,6626.0
2025-10-07 10:45:00,230.62,230.8,229.61,230.68,3348.0
2025-10-07 11:00:00,230.7,230.98,229.56,230.27,4128.0
2025-10-07 11:15:00,230.28,230.98,230.17,230.17,3921.0
2025-10-07 11:30:00,230.17,231.0,230.03,230.32,8727.0
2025-10-07 11:45:00,230.32,230.72,230.32,230.32,7469.0
2025-10-07 12:00:00,230.32,230.46,230.32,230.32,6810.0
2025-10-07 12:15:00,230.32,230.56,229.5,229.59,7736.0
2025-10-07 12:30:00,229.61,230.57,229.19,229.43,6182.0
2025-10-07 12:45:00,229.43,231.23,229.43,231.23,6803.0
2025-10-07 13:00:00,231.23,231.38,230.6,231.01,4756.0
2025-10-07 13:15:00,231.01,231.39,230.68,231.37,3896.0
2025-10-07 13:30:00,231.39,231.39,226.73,227.17,31610.0
2025-10-07 13:45:00,227.17,227.82,226.52,227.81,9078.0
2025-10-07 14:00:00,227.75,227.87,224.71,224.98,21375.0
2025-10-07 14:15:00,224.96,226.67,224.56,225.27,12983.0
2025-10-07 14:30:00,225.32,226.06,224.44,226.06,9270.0
2025-10-07 14:45:00,226.06,226.57,225.19,225.19,6730.0
2025-10-07 15:00:00,225.28,225.83,221.34,223.34,30251.0
2025-10-07 15:15:00,223.34,225.83,223.26,223.53,13992.0
2025-10-07 15:30:00,223.5,223.71,221.83,221.83,10724.0
2025-10-07 15:45:00,221.83,223.68,221.58,223.66,10542.0
2025-10-07 16:00:00,223.65,223.72,222.74,222.74,9846.0
2025-10-07 16:15:00,222.74,223.73,222.23,222.86,6491.0
2025-10-07 16:30:00,222.85,225.83,222.22,224.0,10294.0
2025-10-07 16:45:00,225.83,225.83,223.88,224.29,5650.0
2025-10-07 17:00:00,224.28,225.83,223.68,223.78,5886.0
2025-10-07 17:15:00,223.81,223.81,223.0,223.49,9334.0
2025-10-07 17:30:00,223.49,223.63,222.97,223.62,4072.0
2025-10-07 17:45:00,223.63,223.91,222.66,222.66,10482.0
