timestamp,open,high,low,close,volume
2025-10-04 14:30:00,8.012,8.012,8.012,8.012,0.0
2025-10-04 14:45:00,7.963,7.963,7.963,7.963,4.0
2025-10-04 15:00:00,7.951,7.963,7.951,7.963,16.74
2025-10-04 15:15:00,7.948,7.948,7.948,7.948,2.51
2025-10-04 15:30:00,7.948,7.948,7.948,7.948,0.0
2025-10-04 15:45:00,7.946,7.946,7.946,7.946,2.51
2025-10-04 16:00:00,7.956,7.956,7.956,7.956,1.0
2025-10-04 16:15:00,7.927,7.927,7.927,7.927,22.5
2025-10-04 16:30:00,7.94,7.97,7.94,7.97,28.77
2025-10-04 16:45:00,7.97,7.97,7.97,7.97,0.0
2025-10-04 17:00:00,7.977,7.977,7.963,7.964,54.43
2025-10-04 17:15:00,7.964,7.964,7.964,7.964,0.0
2025-10-04 17:30:00,7.977,7.977,7.977,7.977,83.0
2025-10-04 17:45:00,7.977,7.977,7.977,7.977,0.0
2025-10-04 18:00:00,7.965,7.965,7.965,7.965,63.0
2025-10-04 18:15:00,7.965,7.965,7.965,7.965,0.0
2025-10-04 18:30:00,7.965,7.965,7.965,7.965,0.0
2025-10-04 18:45:00,7.965,7.965,7.965,7.965,0.0
2025-10-04 19:00:00,7.977,7.977,7.977,7.977,20.0
2025-10-04 19:15:00,7.981,7.981,7.981,7.981,4.06
2025-10-04 19:30:00,7.985,7.985,7.985,7.985,5.98
2025-10-04 19:45:00,7.985,7.985,7.985,7.985,0.0
2025-10-04 20:00:00,7.985,7.985,7.985,7.985,0.0
2025-10-04 20:15:00,7.985,7.985,7.985,7.985,0.0
2025-10-04 20:30:00,7.985,7.985,7.985,7.985,0.0
2025-10-04 20:45:00,7.985,7.985,7.985,7.985,0.0
2025-10-04 21:00:00,7.985,7.985,7.985,7.985,0.0
2025-10-04 21:15:00,7.985,7.985,7.985,7.985,0.0
2025-10-04 21:30:00,7.985,7.985,7.985,7.985,0.0
2025-10-04 21:45:00,7.985,7.985,7.985,7.985,0.0
2025-10-04 22:00:00,7.985,7.985,7.985,7.985,0.0
2025-10-04 22:15:00,7.985,7.985,7.985,7.985,0.0
2025-10-04 22:30:00,7.985,7.985,7.985,7.985,0.0
2025-10-04 22:45:00,7.985,7.985,7.985,7.985,0.0
2025-10-04 23:00:00,7.985,7.985,7.985,7.985,0.0
2025-10-04 23:15:00,7.985,7.985,7.985,7.985,0.0
2025-10-04 23:30:00,7.985,7.985,7.985,7.985,0.0
2025-10-04 23:45:00,7.985,7.985,7.985,7.985,0.0
2025-10-05 00:00:00,7.985,7.985,7.985,7.985,0.0
2025-10-05 00:15:00,7.985,7.985,7.985,7.985,0.0
2025-10-05 00:30:00,8.063,8.063,8.038,8.038,68.0
2025-10-05 00:45:00,8.038,8.038,8.038,8.038,0.0
2025-10-05 01:00:00,8.038,8.038,8.038,8.038,0.0
2025-10-05 01:15:00,7.986,7.986,7.979,7.979,13.54
2025-10-05 01:30:00,7.978,7.978,7.975,7.975,22.5
2025-10-05 01:45:00,7.999,7.999,7.999,7.999,22.5
2025-10-05 02:00:00,7.999,7.999,7.999,7.999,0.0
2025-10-05 02:15:00,7.999,7.999,7.999,7.999,0.0
2025-10-05 02:30:00,8.124,8.132,8.124,8.132,37.73
2025-10-05 02:45:00,8.132,8.132,8.132,8.132,0.0
2025-10-05 03:00:00,8.174,8.189,8.174,8.189,40.46
2025-10-05 03:15:00,8.189,8.189,8.189,8.189,0.0
2025-10-05 03:30:00,8.189,8.189,8.189,8.189,0.0
2025-10-05 03:45:00,8.179,8.179,8.179,8.179,2.4
2025-10-05 04:00:00,8.157,8.184,8.157,8.184,86.26
2025-10-05 04:15:00,8.199,8.199,8.182,8.182,8.01
2025-10-05 04:30:00,8.162,8.189,8.162,8.17,9.3
2025-10-05 04:45:00,8.176,8.278,8.176,8.26,98.4
2025-10-05 05:00:00,8.267,8.277,8.256,8.256,6.67
2025-10-05 05:15:00,8.256,8.256,8.256,8.256,0.0
2025-10-05 05:30:00,8.256,8.256,8.256,8.256,0.0
2025-10-05 05:45:00,8.267,8.278,8.267,8.278,3.05
2025-10-05 06:00:00,8.273,8.297,8.273,8.297,11.57
2025-10-05 06:15:00,8.294,8.295,8.264,8.271,21.13
2025-10-05 06:30:00,8.275,8.275,8.243,8.26,11.57
2025-10-05 06:45:00,8.254,8.269,8.244,8.244,4.27
2025-10-05 07:00:00,8.247,8.278,8.247,8.278,5.41
2025-10-05 07:15:00,8.278,8.278,8.278,8.278,0.0
2025-10-05 07:30:00,8.278,8.278,8.278,8.278,0.0
2025-10-05 07:45:00,8.278,8.278,8.278,8.278,0.0
2025-10-05 08:00:00,8.41,8.767,8.377,8.377,35.42
2025-10-05 08:15:00,8.377,8.377,8.377,8.377,0.0
2025-10-05 08:30:00,8.368,8.398,8.368,8.398,280.37
2025-10-05 08:45:00,8.398,8.398,8.398,8.398,0.0
2025-10-05 09:00:00,8.387,8.387,8.385,8.385,4.83
2025-10-05 09:15:00,8.407,8.407,8.407,8.407,63.0
2025-10-05 09:30:00,8.407,8.407,8.407,8.407,0.0
2025-10-05 09:45:00,8.407,8.407,8.407,8.407,0.0
2025-10-05 10:00:00,8.255,8.277,8.254,8.277,11.79
2025-10-05 10:15:00,8.288,8.341,8.288,8.341,8.4
2025-10-05 10:30:00,8.341,8.341,8.341,8.341,0.0
2025-10-05 10:45:00,8.341,8.341,8.341,8.341,0.0
2025-10-05 11:00:00,8.3,8.3,8.26,8.26,5.58
2025-10-05 11:15:00,8.251,8.251,8.251,8.251,10.33
2025-10-05 11:30:00,8.251,8.251,8.251,8.251,0.0
2025-10-05 11:45:00,8.251,8.251,8.251,8.251,0.0
2025-10-05 12:00:00,8.296,8.296,8.284,8.285,8.41
2025-10-05 12:15:00,8.263,8.263,8.263,8.263,2.41
2025-10-05 12:30:00,8.263,8.263,8.263,8.263,0.0
2025-10-05 12:45:00,8.263,8.263,8.263,8.263,0.0
2025-10-05 13:00:00,8.25,8.253,8.24,8.24,5.42
2025-10-05 13:15:00,8.23,8.236,8.23,8.23,7.64
2025-10-05 13:30:00,8.24,8.25,8.24,8.25,3.0
2025-10-05 13:45:00,8.24,8.249,8.23,8.23,68.78
2025-10-05 14:00:00,8.24,8.273,8.24,8.272,13.62
2025-10-05 14:15:00,8.272,8.272,8.272,8.272,0.0
2025-10-05 14:30:00,8.22,8.22,8.191,8.191,163.25
2025-10-05 14:45:00,8.191,8.191,8.191,8.191,0.0
2025-10-05 15:00:00,8.194,8.195,8.194,8.195,3.99
2025-10-05 15:15:00,8.195,8.195,8.195,8.195,0.0
2025-10-05 15:30:00,8.195,8.195,8.195,8.195,0.0
2025-10-05 15:45:00,8.2,8.2,8.2,8.2,2.0
2025-10-05 16:00:00,8.205,8.207,8.205,8.207,4.64
2025-10-05 16:15:00,8.202,8.202,8.19,8.19,5.0
2025-10-05 16:30:00,8.19,8.19,8.19,8.19,0.0
2025-10-05 16:45:00,8.19,8.19,8.19,8.19,0.0
2025-10-05 17:00:00,8.2,8.2,8.157,8.157,72.79
2025-10-05 17:15:00,8.173,8.178,8.163,8.163,9.11
2025-10-05 17:30:00,8.14,8.14,8.14,8.14,2.0
2025-10-05 17:45:00,8.12,8.12,8.11,8.11,4.0
2025-10-05 18:00:00,8.11,8.122,8.075,8.075,85.28
2025-10-05 18:15:00,8.1,8.1,8.1,8.1,2.0
2025-10-05 18:30:00,8.116,8.13,8.116,8.13,10.46
2025-10-05 18:45:00,8.124,8.124,8.124,8.124,3.69
2025-10-05 19:00:00,8.124,8.124,8.124,8.124,0.0
2025-10-05 19:15:00,8.046,8.052,8.044,8.052,106.93
2025-10-05 19:30:00,8.052,8.052,8.052,8.052,0.0
2025-10-05 19:45:00,8.016,8.023,8.016,8.023,64.88
2025-10-05 20:00:00,8.043,8.043,8.043,8.043,1.19
2025-10-05 20:15:00,8.043,8.043,8.043,8.043,0.0
2025-10-05 20:30:00,8.043,8.043,8.043,8.043,0.0
2025-10-05 20:45:00,8.058,8.058,8.058,8.058,6.28
2025-10-05 21:00:00,8.058,8.058,8.058,8.058,0.0
2025-10-05 21:15:00,8.058,8.058,8.058,8.058,0.0
2025-10-05 21:30:00,8.036,8.036,8.034,8.034,4.96
2025-10-05 21:45:00,8.034,8.034,8.034,8.034,0.0
2025-10-05 22:00:00,8.066,8.066,8.066,8.066,4.95
2025-10-05 22:15:00,8.066,8.066,8.066,8.066,0.0
2025-10-05 22:30:00,8.052,8.052,8.052,8.052,63.0
2025-10-05 22:45:00,8.056,8.056,8.056,8.056,2.99
2025-10-05 23:00:00,8.077,8.077,8.077,8.077,2.99
2025-10-05 23:15:00,8.078,8.078,8.078,8.078,24.75
2025-10-05 23:30:00,8.078,8.078,8.078,8.078,0.0
2025-10-05 23:45:00,8.057,8.057,8.056,8.056,24.8
2025-10-06 00:00:00,8.045,8.045,8.045,8.045,14.91
2025-10-06 00:15:00,8.066,8.066,8.048,8.048,4.95
2025-10-06 00:30:00,8.064,8.069,8.064,8.069,14.47
2025-10-06 00:45:00,8.069,8.069,8.069,8.069,0.0
2025-10-06 01:00:00,8.027,8.033,8.027,8.033,15.73
2025-10-06 01:15:00,8.033,8.033,8.033,8.033,0.0
2025-10-06 01:30:00,8.13,8.133,8.126,8.132,134.52
2025-10-06 01:45:00,8.105,8.128,8.105,8.113,38.99
2025-10-06 02:00:00,8.113,8.113,8.113,8.113,0.0
2025-10-06 02:15:00,8.119,8.119,8.119,8.119,63.0
2025-10-06 02:30:00,8.07,8.09,8.07,8.09,67.0
2025-10-06 02:45:00,8.149,8.172,8.14,8.14,58.33
2025-10-06 03:00:00,8.13,8.13,8.13,8.13,4.0
2025-10-06 03:15:00,8.123,8.123,8.116,8.116,24.0
2025-10-06 03:30:00,8.119,8.119,8.116,8.116,22.0
2025-10-06 03:45:00,8.107,8.107,8.107,8.107,12.32
2025-10-06 04:00:00,8.092,8.092,8.092,8.092,2.46
2025-10-06 04:15:00,8.096,8.11,8.096,8.11,20.91
2025-10-06 04:30:00,8.108,8.108,8.08,8.08,10.27
2025-10-06 04:45:00,8.077,8.09,8.059,8.059,29.19
2025-10-06 05:00:00,8.063,8.063,8.063,8.063,3.72
2025-10-06 05:15:00,8.056,8.121,8.056,8.121,23.53
2025-10-06 05:30:00,8.123,8.123,8.094,8.094,22.23
2025-10-06 05:45:00,8.094,8.094,8.094,8.094,0.0
2025-10-06 06:00:00,8.14,8.179,8.14,8.179,28.28
2025-10-06 06:15:00,8.192,8.228,8.175,8.228,99.14
2025-10-06 06:30:00,8.234,8.286,8.225,8.246,202.88
2025-10-06 06:45:00,8.252,8.252,8.213,8.213,72.0
2025-10-06 07:00:00,8.232,8.284,8.232,8.284,36.09
2025-10-06 07:15:00,8.285,8.293,8.271,8.278,156.17
2025-10-06 07:30:00,8.268,8.268,8.198,8.198,76.0
2025-10-06 07:45:00,8.184,8.215,8.184,8.215,48.18
2025-10-06 08:00:00,8.237,8.25,8.223,8.225,56.34
2025-10-06 08:15:00,8.225,8.225,8.225,8.225,0.0
2025-10-06 08:30:00,8.237,8.238,8.236,8.238,25.98
2025-10-06 08:45:00,8.238,8.247,8.233,8.247,14.42
2025-10-06 09:00:00,8.247,8.247,8.247,8.247,0.0
2025-10-06 09:15:00,8.247,8.247,8.247,8.247,0.0
2025-10-06 09:30:00,8.247,8.247,8.247,8.247,0.0
2025-10-06 09:45:00,8.272,8.272,8.272,8.272,4.0
2025-10-06 10:00:00,8.253,8.253,8.24,8.24,12.0
2025-10-06 10:15:00,8.25,8.25,8.25,8.25,2.0
2025-10-06 10:30:00,8.25,8.25,8.25,8.25,0.0
2025-10-06 10:45:00,8.253,8.254,8.253,8.253,34.54
2025-10-06 11:00:00,8.23,8.232,8.223,8.223,10.0
2025-10-06 11:15:00,8.23,8.274,8.23,8.274,24.33
2025-10-06 11:30:00,8.274,8.274,8.274,8.274,0.0
2025-10-06 11:45:00,8.274,8.274,8.274,8.274,0.0
2025-10-06 12:00:00,8.274,8.274,8.274,8.274,0.0
2025-10-06 12:15:00,8.274,8.274,8.274,8.274,0.0
2025-10-06 12:30:00,8.274,8.274,8.274,8.274,0.0
2025-10-06 12:45:00,8.289,8.289,8.289,8.289,63.0
2025-10-06 13:00:00,8.289,8.298,8.285,8.285,91.0
2025-10-06 13:15:00,8.285,8.285,8.285,8.285,0.0
2025-10-06 13:30:00,8.285,8.285,8.285,8.285,0.0
2025-10-06 13:45:00,8.285,8.285,8.285,8.285,0.0
2025-10-06 14:00:00,8.383,8.383,8.34,8.34,8.0
2025-10-06 14:15:00,8.364,8.374,8.364,8.374,17.05
2025-10-06 14:30:00,8.374,8.374,8.374,8.374,0.0
2025-10-06 14:45:00,8.374,8.374,8.374,8.374,0.0
2025-10-06 15:00:00,8.343,8.354,8.343,8.354,7.8
2025-10-06 15:15:00,8.354,8.354,8.354,8.354,0.0
2025-10-06 15:30:00,8.354,8.354,8.354,8.354,0.0
2025-10-06 15:45:00,8.386,8.396,8.386,8.396,85.46
2025-10-06 16:00:00,8.396,8.396,8.396,8.396,0.0
2025-10-06 16:15:00,8.396,8.396,8.396,8.396,0.0
2025-10-06 16:30:00,8.396,8.396,8.396,8.396,0.0
2025-10-06 16:45:00,8.396,8.396,8.396,8.396,0.0
2025-10-06 17:00:00,8.396,8.396,8.396,8.396,0.0
2025-10-06 17:15:00,8.405,8.405,8.405,8.405,3.95
2025-10-06 17:30:00,8.405,8.405,8.405,8.405,0.0
2025-10-06 17:45:00,8.405,8.405,8.405,8.405,0.0
2025-10-06 18:00:00,8.405,8.405,8.405,8.405,0.0
2025-10-06 18:15:00,8.405,8.405,8.405,8.405,0.0
2025-10-06 18:30:00,8.405,8.405,8.405,8.405,0.0
2025-10-06 18:45:00,8.405,8.405,8.405,8.405,0.0
2025-10-06 19:00:00,8.405,8.405,8.405,8.405,0.0
2025-10-06 19:15:00,8.405,8.405,8.405,8.405,0.0
2025-10-06 19:30:00,8.405,8.405,8.405,8.405,0.0
2025-10-06 19:45:00,8.414,8.423,8.414,8.422,17.81
2025-10-06 20:00:00,8.421,8.441,8.42,8.42,216.66
2025-10-06 20:15:00,8.416,8.416,8.412,8.412,66.11
2025-10-06 20:30:00,8.413,8.413,8.413,8.413,2.43
2025-10-06 20:45:00,8.413,8.413,8.413,8.413,0.0
2025-10-06 21:00:00,8.413,8.413,8.413,8.413,0.0
2025-10-06 21:15:00,8.413,8.413,8.413,8.413,0.0
2025-10-06 21:30:00,8.413,8.413,8.413,8.413,0.0
2025-10-06 21:45:00,8.413,8.413,8.413,8.413,0.0
2025-10-06 22:00:00,8.419,8.419,8.399,8.403,14.37
2025-10-06 22:15:00,8.403,8.403,8.393,8.393,74.9
2025-10-06 22:30:00,8.393,8.393,8.393,8.393,0.0
2025-10-06 22:45:00,8.393,8.393,8.393,8.393,0.0
2025-10-06 23:00:00,8.36,8.36,8.36,8.36,11.9
2025-10-06 23:15:00,8.36,8.36,8.36,8.36,0.0
2025-10-06 23:30:00,8.36,8.36,8.36,8.36,0.0
2025-10-06 23:45:00,8.36,8.36,8.36,8.36,0.0
2025-10-07 00:00:00,8.36,8.36,8.36,8.36,0.0
2025-10-07 00:15:00,8.36,8.36,8.36,8.36,0.0
2025-10-07 00:30:00,8.362,8.363,8.362,8.363,1200.07
2025-10-07 00:45:00,8.372,8.373,8.35,8.366,23.12
2025-10-07 01:00:00,8.369,8.382,8.369,8.382,6.57
2025-10-07 01:15:00,8.324,8.335,8.314,8.335,21.19
2025-10-07 01:30:00,8.317,8.34,8.309,8.34,24.0
2025-10-07 01:45:00,8.34,8.34,8.34,8.34,0.0
2025-10-07 02:00:00,8.34,8.34,8.34,8.34,0.0
2025-10-07 02:15:00,8.34,8.34,8.34,8.34,0.0
2025-10-07 02:30:00,8.345,8.345,8.325,8.325,8.99
2025-10-07 02:45:00,8.349,8.352,8.337,8.337,24.57
2025-10-07 03:00:00,8.339,8.361,8.325,8.361,16.75
2025-10-07 03:15:00,8.343,8.343,8.343,8.343,3.74
2025-10-07 03:30:00,8.343,8.343,8.343,8.343,0.0
2025-10-07 03:45:00,8.343,8.343,8.343,8.343,0.0
2025-10-07 04:00:00,8.238,8.238,8.238,8.238,2.42
2025-10-07 04:15:00,8.209,8.209,8.205,8.205,66.63
2025-10-07 04:30:00,8.254,8.254,8.254,8.254,4.94
2025-10-07 04:45:00,8.254,8.254,8.254,8.254,0.0
2025-10-07 05:00:00,8.264,8.264,8.264,8.264,63.0
2025-10-07 05:15:00,8.267,8.267,8.266,8.266,66.63
2025-10-07 05:30:00,8.274,8.313,8.273,8.31,140.95
2025-10-07 05:45:00,8.312,8.312,8.281,8.282,23.99
2025-10-07 06:00:00,8.287,8.308,8.272,8.272,17.98
2025-10-07 06:15:00,8.258,8.471,8.21,8.21,99.61
2025-10-07 06:30:00,8.204,8.217,8.186,8.186,1316.23
2025-10-07 06:45:00,8.181,8.181,8.073,8.112,1379.71
2025-10-07 07:00:00,8.105,8.12,8.105,8.119,3695.47
2025-10-07 07:15:00,8.11,8.127,8.096,8.127,1263.26
2025-10-07 07:30:00,8.135,8.135,8.085,8.085,39.53
2025-10-07 07:45:00,8.089,8.102,8.089,8.096,42.55
2025-10-07 08:00:00,8.095,8.095,8.088,8.088,10.0
2025-10-07 08:15:00,8.048,8.048,8.023,8.024,145.65
2025-10-07 08:30:00,8.022,8.064,8.022,8.064,14.94
2025-10-07 08:45:00,8.073,8.09,8.053,8.069,99.27
2025-10-07 09:00:00,8.054,8.084,8.054,8.083,20.97
2025-10-07 09:15:00,8.093,8.093,8.093,8.093,4.1
2025-10-07 09:30:00,8.092,8.092,8.092,8.092,4.1
2025-10-07 09:45:00,8.088,8.091,8.085,8.091,99.85
2025-10-07 10:00:00,8.091,8.091,8.091,8.091,0.0
2025-10-07 10:15:00,8.091,8.091,8.091,8.091,0.0
2025-10-07 10:30:00,8.101,8.101,8.101,8.101,2.99
2025-10-07 10:45:00,8.102,8.102,8.102,8.102,0.74
2025-10-07 11:00:00,8.102,8.102,8.102,8.102,0.0
2025-10-07 11:15:00,8.102,8.102,8.102,8.102,0.0
2025-10-07 11:30:00,8.129,8.129,8.12,8.12,6.56
2025-10-07 11:45:00,8.122,8.131,8.122,8.131,8.93
2025-10-07 12:00:00,8.113,8.113,8.108,8.108,26.0
2025-10-07 12:15:00,8.099,8.119,8.099,8.119,18.34
