timestamp,open,high,low,close,volume
2025-10-04 05:45:00,122445.2,122537.3,122358.7,122429.4,2107.161
2025-10-04 06:00:00,122429.4,122507.2,122325.6,122325.6,3025.011
2025-10-04 06:15:00,122342.0,122550.3,122325.6,122448.4,1088.267
2025-10-04 06:30:00,122448.4,122550.3,122446.5,122467.4,31.149
2025-10-04 06:45:00,122467.4,122550.3,122384.7,122388.9,4206.956
2025-10-04 07:00:00,122407.2,122407.2,122298.9,122383.0,60.255
2025-10-04 07:15:00,122383.0,122398.8,122261.1,122320.0,1721.353
2025-10-04 07:30:00,122322.1,122345.5,122232.4,122255.2,196.871
2025-10-04 07:45:00,122232.7,122270.4,122210.0,122225.3,64.202
2025-10-04 08:00:00,122225.3,122494.4,122210.0,122454.4,4225.83
2025-10-04 08:15:00,122454.4,122494.4,122324.0,122394.7,4068.011
2025-10-04 08:30:00,122394.7,122415.6,122176.5,122190.0,5514.131
2025-10-04 08:45:00,122190.0,122290.3,122154.6,122226.2,3649.61
2025-10-04 09:00:00,122214.9,122378.9,122214.9,122372.3,2237.051
2025-10-04 09:15:00,122372.2,122413.9,122311.7,122327.8,22.816
2025-10-04 09:30:00,122327.9,122413.9,122265.1,122290.9,1831.935
2025-10-04 09:45:00,122279.8,122291.5,122144.3,122168.3,1709.548
2025-10-04 10:00:00,122168.3,122224.8,122150.0,122180.1,69.859
2025-10-04 10:15:00,122180.1,122278.0,122180.0,122262.0,59.089
2025-10-04 10:30:00,122262.0,122287.0,122184.9,122184.9,320.518
2025-10-04 10:45:00,122184.9,122193.9,122062.1,122076.4,3422.246
2025-10-04 11:00:00,122076.4,122177.2,122000.0,122000.0,1869.011
2025-10-04 11:15:00,122000.0,122083.9,121914.9,122045.5,3284.64
2025-10-04 11:30:00,122045.5,122086.2,121988.5,121988.5,67.616
2025-10-04 11:45:00,122019.6,122067.5,121945.0,121945.0,3042.002
2025-10-04 12:00:00,121945.0,122060.4,121924.7,122060.3,2096.609
2025-10-04 12:15:00,122060.4,122060.4,121982.4,122029.7,49.236
2025-10-04 12:30:00,122021.1,122039.1,121970.0,121986.4,84.722
2025-10-04 12:45:00,121986.4,122013.4,121913.3,121955.0,79.178
2025-10-04 13:00:00,121954.9,122407.4,121954.9,122341.3,8160.027
2025-10-04 13:15:00,122341.3,122405.9,122254.8,122260.1,318.344
2025-10-04 13:30:00,122260.1,122412.1,122254.8,122357.7,4224.613
2025-10-04 13:45:00,122357.6,122412.1,122301.7,122335.5,36.831
2025-10-04 14:00:00,122335.6,122412.1,122247.2,122348.7,2999.116
2025-10-04 14:15:00,122348.7,122411.4,122245.8,122264.7,1853.05
2025-10-04 14:30:00,122264.7,122270.2,122201.1,122201.1,776.256
2025-10-04 14:45:00,122201.1,122265.5,121964.0,121964.0,4961.494
2025-10-04 15:00:00,121964.1,122066.0,121839.1,121862.9,11243.114
2025-10-04 15:15:00,121862.9,121899.5,121670.3,121688.0,9672.041
2025-10-04 15:30:00,121688.9,121857.0,121664.8,121839.9,3611.746
2025-10-04 15:45:00,121839.9,121964.8,121704.2,121750.0,8493.743
2025-10-04 16:00:00,121750.0,121919.0,121600.0,121607.7,7254.393
2025-10-04 16:15:00,121609.9,121680.9,121549.9,121591.8,696.653
2025-10-04 16:30:00,121591.8,121849.7,121590.1,121780.8,6904.306
2025-10-04 16:45:00,121780.8,121791.7,121588.0,121664.5,3479.871
2025-10-04 17:00:00,121666.7,121798.9,121625.1,121742.4,1642.072
2025-10-04 17:15:00,121798.9,121802.1,121694.0,121738.7,32.564
2025-10-04 17:30:00,121789.4,121860.2,121634.0,121666.5,9213.492
2025-10-04 17:45:00,121666.4,121691.9,121633.1,121691.9,46.043
2025-10-04 18:00:00,121691.9,121784.3,121633.1,121650.2,2528.816
2025-10-04 18:15:00,121650.2,121768.4,121649.6,121681.7,236.657
2025-10-04 18:30:00,121681.6,121698.1,121565.0,121626.9,443.032
2025-10-04 18:45:00,121626.9,121630.0,121500.0,121542.6,60.651
2025-10-04 19:00:00,121542.6,121762.5,121542.6,121756.4,2428.857
2025-10-04 19:15:00,121756.5,121824.1,121700.9,121792.8,1783.063
2025-10-04 19:30:00,121792.8,121885.4,121788.3,121885.4,1220.767
2025-10-04 19:45:00,121830.9,121905.4,121821.6,121905.4,46.266
2025-10-04 20:00:00,121905.4,121995.4,121821.6,121906.2,4644.825
2025-10-04 20:15:00,121906.2,122021.7,121879.2,122021.6,4541.667
2025-10-04 20:30:00,122021.6,122021.7,121944.7,121980.1,20.626
2025-10-04 20:45:00,121980.0,122021.7,121852.4,121852.4,2742.356
2025-10-04 21:00:00,121852.4,122048.7,121813.5,122048.7,1077.955
2025-10-04 21:15:00,122051.9,122278.8,122002.7,122278.8,7620.195
2025-10-04 21:30:00,122278.8,122310.0,122196.1,122310.0,23.404
2025-10-04 21:45:00,122277.6,122310.0,122128.4,122139.8,4363.541
2025-10-04 22:00:00,122139.8,122153.9,122128.4,122140.0,67.216
2025-10-04 22:15:00,122140.0,122225.5,122128.4,122192.9,1928.845
2025-10-04 22:30:00,122192.9,122282.4,122192.9,122228.5,444.472
2025-10-04 22:45:00,122228.5,122292.9,122169.7,122231.0,3328.63
2025-10-04 23:00:00,122231.0,122257.4,122231.0,122231.0,10.61
2025-10-04 23:15:00,122231.0,122257.4,122159.9,122159.9,19.796
2025-10-04 23:30:00,122159.9,122293.8,122159.9,122293.8,19.943
2025-10-04 23:45:00,122294.6,122366.0,122249.9,122297.5,1273.288
2025-10-05 00:00:00,122297.5,122366.0,122204.7,122204.8,6241.518
2025-10-05 00:15:00,122204.8,122359.0,122204.7,122359.0,1618.534
2025-10-05 00:30:00,122359.0,122359.2,122220.2,122220.2,1147.37
2025-10-05 00:45:00,122220.2,122240.5,122106.1,122115.9,2241.082
2025-10-05 01:00:00,122115.9,122274.7,122113.3,122274.7,5587.225
2025-10-05 01:15:00,122274.7,122274.8,122112.0,122201.1,3264.426
2025-10-05 01:30:00,122212.9,122350.0,122201.0,122349.7,706.921
2025-10-05 01:45:00,122349.7,122350.0,122271.4,122327.8,25.223
2025-10-05 02:00:00,122327.8,122350.0,122298.7,122331.1,16.483
2025-10-05 02:15:00,122331.1,122724.6,122298.7,122724.6,7732.707
2025-10-05 02:30:00,122724.6,124215.9,122716.1,123634.2,35848.823
2025-10-05 02:45:00,123643.1,124074.4,123537.6,124022.9,23170.438
2025-10-05 03:00:00,124024.7,124098.0,123612.5,123612.5,10263.637
2025-10-05 03:15:00,123633.4,123774.8,123323.5,123774.8,11955.521
2025-10-05 03:30:00,123715.2,124100.0,123715.2,123990.1,15075.755
2025-10-05 03:45:00,124017.2,124017.2,123712.0,123735.9,4997.799
2025-10-05 04:00:00,123721.6,124017.7,123720.1,123866.2,6502.324
2025-10-05 04:15:00,123867.2,124023.2,123810.1,124000.0,4731.245
2025-10-05 04:30:00,124000.0,124383.9,123994.8,124263.3,9699.39
2025-10-05 04:45:00,124238.3,125738.4,124238.3,125161.1,28803.541
2025-10-05 05:00:00,125161.1,125393.5,124888.2,125180.9,17363.898
2025-10-05 05:15:00,125221.0,125359.9,124912.0,125343.8,13962.287
2025-10-05 05:30:00,125343.8,125364.0,125123.8,125196.6,4037.596
2025-10-05 05:45:00,125196.6,125203.2,124930.7,125102.9,7054.416
2025-10-05 06:00:00,125102.9,125179.9,124959.8,125055.2,4553.41
2025-10-05 06:15:00,125055.2,125055.3,124792.2,124976.8,5506.849
2025-10-05 06:30:00,124981.6,125022.3,124831.9,124990.0,4928.968
2025-10-05 06:45:00,124990.0,125170.0,124965.3,124977.7,4387.455
2025-10-05 07:00:00,124965.3,125058.0,124890.5,125004.0,5327.567
2025-10-05 07:15:00,125003.6,125116.3,124759.3,124759.3,10578.421
2025-10-05 07:30:00,124761.3,124832.6,124630.5,124683.1,2412.555
2025-10-05 07:45:00,124683.1,124902.4,124657.9,124700.1,7194.454
2025-10-05 08:00:00,124700.0,124786.2,124549.4,124624.1,8501.276
2025-10-05 08:15:00,124624.1,124797.0,124622.9,124726.5,2008.765
2025-10-05 08:30:00,124726.5,124755.1,124609.4,124664.3,3916.576
2025-10-05 08:45:00,124664.3,124681.5,124566.2,124580.9,1949.205
2025-10-05 09:00:00,124580.9,124681.5,124443.7,124443.7,1757.043
2025-10-05 09:15:00,124443.7,124443.7,123946.8,123956.4,11251.334
2025-10-05 09:30:00,123956.4,123968.3,122889.7,122958.0,36513.032
2025-10-05 09:45:00,122958.0,123189.8,122797.4,122998.0,18132.322
2025-10-05 10:00:00,122998.0,123046.9,122547.0,122816.9,16373.539
2025-10-05 10:15:00,122809.6,123070.2,122799.9,122999.5,4470.839
2025-10-05 10:30:00,122999.5,123030.0,122651.8,122777.1,11357.562
2025-10-05 10:45:00,122777.1,123050.0,122775.3,123007.1,11818.963
2025-10-05 11:00:00,123009.1,123203.6,122814.1,122814.1,10887.911
2025-10-05 11:15:00,122814.1,123377.8,122814.1,123307.2,14555.243
2025-10-05 11:30:00,123301.2,123301.2,123141.8,123285.2,7289.695
2025-10-05 11:45:00,123285.2,123472.4,123277.0,123440.0,3376.279
2025-10-05 12:00:00,123440.0,123440.0,122915.4,123036.8,13200.473
2025-10-05 12:15:00,123036.8,123204.3,123018.0,123151.9,3812.763
2025-10-05 12:30:00,123151.9,123179.7,122936.0,122981.3,2359.46
2025-10-05 12:45:00,122981.3,123182.8,122940.1,123035.9,10166.689
2025-10-05 13:00:00,123035.8,123280.0,123019.8,123254.2,5861.544
2025-10-05 13:15:00,123254.2,123280.0,123128.4,123247.5,3130.923
2025-10-05 13:30:00,123247.5,123294.9,123164.5,123217.3,1294.508
2025-10-05 13:45:00,123217.3,123294.9,123056.8,123090.0,1950.288
2025-10-05 14:00:00,123090.0,123279.5,123056.8,123234.3,1215.959
2025-10-05 14:15:00,123234.3,123279.5,123086.8,123152.9,2749.73
2025-10-05 14:30:00,123152.9,123188.6,122736.4,122852.1,9520.653
2025-10-05 14:45:00,122852.1,123003.5,122852.1,122994.8,231.389
2025-10-05 15:00:00,122994.8,123003.5,122783.5,122899.7,2854.455
2025-10-05 15:15:00,122899.7,122957.0,122790.2,122842.5,2071.637
2025-10-05 15:30:00,122842.4,122864.5,122660.0,122700.0,4671.999
2025-10-05 15:45:00,122700.0,122810.1,122660.0,122753.0,1760.223
2025-10-05 16:00:00,122755.2,123063.8,122742.3,123029.3,5151.724
2025-10-05 16:15:00,123029.3,123063.8,122911.7,122912.5,39.128
2025-10-05 16:30:00,122912.5,123043.0,122867.7,122970.7,2337.034
2025-10-05 16:45:00,122970.8,123275.8,122345.3,123220.5,34623.6
2025-10-05 17:00:00,123217.4,123398.6,123160.0,123160.0,7371.755
2025-10-05 17:15:00,123160.0,123316.1,123114.3,123121.5,2975.571
2025-10-05 17:30:00,123138.7,123157.5,122859.6,123077.6,9527.406
2025-10-05 17:45:00,123077.6,123085.5,122951.0,123013.9,62.632
2025-10-05 18:00:00,123013.8,123092.7,122826.2,122954.5,5948.17
2025-10-05 18:15:00,122954.5,122999.6,122909.2,122916.6,538.307
2025-10-05 18:30:00,122916.6,123154.2,122909.2,122950.0,7339.705
2025-10-05 18:45:00,122915.2,123050.8,122909.9,122941.4,3029.283
2025-10-05 19:00:00,122943.2,122965.3,122582.5,122712.8,6975.298
2025-10-05 19:15:00,122712.8,122900.0,122639.3,122793.5,6295.805
2025-10-05 19:30:00,122775.0,122834.9,122661.7,122698.0,2694.59
2025-10-05 19:45:00,122698.1,122700.1,122491.4,122491.4,4602.145
2025-10-05 20:00:00,122548.9,122707.4,122443.8,122648.2,6231.67
2025-10-05 20:15:00,122648.2,122734.4,122590.2,122681.7,2145.368
2025-10-05 20:30:00,122697.1,122991.4,122634.5,122895.3,5449.119
2025-10-05 20:45:00,122895.4,122936.6,122669.6,122669.6,5076.784
2025-10-05 21:00:00,122669.6,122678.3,122474.4,122573.0,3737.293
2025-10-05 21:15:00,122474.4,122726.9,122474.4,122629.6,1992.785
2025-10-05 21:30:00,122629.6,122726.9,122440.1,122598.2,9820.15
2025-10-05 21:45:00,122598.2,122709.2,122568.7,122682.3,1579.691
2025-10-05 22:00:00,122682.3,123059.9,122653.2,122868.4,10192.231
2025-10-05 22:15:00,122906.3,123190.1,122805.3,123151.9,5496.431
2025-10-05 22:30:00,123151.9,123160.7,122997.5,123051.2,3627.583
2025-10-05 22:45:00,123050.0,123221.5,123002.0,123188.5,3717.106
2025-10-05 23:00:00,123221.5,123418.9,123168.0,123416.7,4490.004
2025-10-05 23:15:00,123416.7,123416.7,123278.1,123408.9,3633.425
2025-10-05 23:30:00,123408.9,123453.6,123408.8,123453.5,4042.227
2025-10-05 23:45:00,123453.4,123453.6,123390.0,123426.7,441.851
2025-10-06 00:00:00,123438.4,123453.4,123222.8,123453.4,4210.148
2025-10-06 00:15:00,123431.8,124273.9,123409.8,123601.8,31682.18
2025-10-06 00:30:00,123601.8,123813.6,123423.7,123646.3,17152.853
2025-10-06 00:45:00,123653.5,123653.5,123089.3,123295.8,13473.891
2025-10-06 01:00:00,123295.8,123582.0,123154.0,123444.2,11854.275
2025-10-06 01:15:00,123440.2,123942.8,123275.0,123769.0,17549.316
2025-10-06 01:30:00,123765.2,124127.3,123709.3,123817.3,19660.739
2025-10-06 01:45:00,123817.3,123980.2,123754.1,123921.7,3687.83
2025-10-06 02:00:00,123921.7,124077.1,123767.7,123807.8,7397.866
2025-10-06 02:15:00,123807.9,124022.8,123767.7,123819.8,5182.782
2025-10-06 02:30:00,123824.6,123915.7,123465.0,123776.7,6923.221
2025-10-06 02:45:00,123713.8,124137.9,123713.8,124004.9,13169.117
2025-10-06 03:00:00,123950.0,124056.9,123923.5,123964.8,1656.142
2025-10-06 03:15:00,123964.9,123986.8,123826.5,123865.5,2872.281
2025-10-06 03:30:00,123865.5,123939.1,123814.4,123845.1,207.287
2025-10-06 03:45:00,123836.1,123882.7,123695.4,123844.3,2413.014
2025-10-06 04:00:00,123844.3,123871.2,123722.7,123871.2,6055.166
2025-10-06 04:15:00,123871.3,123935.9,123844.3,123924.1,215.869
2025-10-06 04:30:00,123925.6,123938.0,123595.1,123637.7,7417.286
2025-10-06 04:45:00,123596.3,123746.6,123538.2,123538.2,2778.493
2025-10-06 05:00:00,123577.6,123607.2,123266.8,123277.3,6546.86
2025-10-06 05:15:00,123267.1,123567.0,123255.5,123552.2,7155.288
2025-10-06 05:30:00,123552.1,123562.9,123410.9,123444.2,2164.94
2025-10-06 05:45:00,123444.2,123667.2,123416.2,123522.4,6610.048
2025-10-06 06:00:00,123522.4,123779.7,123522.4,123776.9,5514.464
2025-10-06 06:15:00,123776.9,123832.9,123624.4,123823.1,4624.038
2025-10-06 06:30:00,123815.5,124080.8,123800.0,123941.1,6220.044
2025-10-06 06:45:00,123941.0,124028.9,123800.0,123912.8,3228.939
2025-10-06 07:00:00,123912.1,123964.3,123770.5,123950.4,8771.065
2025-10-06 07:15:00,123937.5,123964.3,123770.5,123788.4,1644.398
2025-10-06 07:30:00,123788.3,123801.3,123321.5,123366.5,17180.63
2025-10-06 07:45:00,123370.2,123406.6,123265.5,123352.6,5079.807
2025-10-06 08:00:00,123352.6,123635.0,123341.5,123575.5,8118.734
2025-10-06 08:15:00,123572.5,123700.0,123540.8,123698.9,71.291
2025-10-06 08:30:00,123698.9,123817.2,123621.5,123621.5,6390.307
2025-10-06 08:45:00,123621.5,123826.4,123607.3,123800.0,1187.245
2025-10-06 09:00:00,123800.0,124003.0,123716.3,123893.1,12543.859
2025-10-06 09:15:00,123893.1,123899.9,123798.2,123849.5,43.906
2025-10-06 09:30:00,123856.4,123899.9,123761.0,123800.3,2023.744
2025-10-06 09:45:00,123800.3,123966.4,123800.3,123915.2,3729.755
2025-10-06 10:00:00,123915.2,124045.4,123861.9,123910.6,3251.342
2025-10-06 10:15:00,123939.6,124050.0,123874.2,124042.2,2072.811
2025-10-06 10:30:00,124042.3,124055.3,123981.5,124030.0,513.365
2025-10-06 10:45:00,124029.9,124101.5,123930.8,123930.8,2223.174
2025-10-06 11:00:00,123930.8,123965.6,123748.6,123748.6,6425.398
2025-10-06 11:15:00,123748.6,124291.3,123704.0,124291.3,10585.963
2025-10-06 11:30:00,124291.3,124423.1,124055.0,124257.9,11113.123
2025-10-06 11:45:00,124257.9,124335.0,124150.8,124161.2,1413.505
2025-10-06 12:00:00,124169.9,124444.3,124132.6,124390.9,9208.647
2025-10-06 12:15:00,124390.9,124628.2,124327.5,124327.7,11432.272
2025-10-06 12:30:00,124327.6,124410.2,124203.7,124229.0,1408.917
2025-10-06 12:45:00,124229.0,124524.9,124203.7,124495.2,6302.712
2025-10-06 13:00:00,124495.3,124753.2,124490.6,124615.8,3473.553
2025-10-06 13:15:00,124615.8,124841.7,124503.5,124841.7,6122.884
2025-10-06 13:30:00,124808.0,124841.7,124421.1,124483.9,22288.063
2025-10-06 13:45:00,124488.9,124980.6,124349.6,124967.9,21590.487
2025-10-06 14:00:00,124967.8,125254.0,124850.7,124912.9,16761.013
2025-10-06 14:15:00,124915.2,125060.5,124519.4,124872.4,15751.021
2025-10-06 14:30:00,124809.6,124989.8,124597.3,124683.8,16379.233
2025-10-06 14:45:00,124683.8,124821.7,124340.4,124460.0,11634.201
2025-10-06 15:00:00,124468.0,124677.6,124459.9,124662.1,2233.863
2025-10-06 15:15:00,124662.1,125355.7,124604.5,125089.6,20785.814
2025-10-06 15:30:00,125089.6,125210.5,124950.0,125023.5,10242.207
2025-10-06 15:45:00,125023.5,125173.4,124950.0,124950.0,3226.906
2025-10-06 16:00:00,124972.5,125016.7,124767.8,124823.5,8063.509
2025-10-06 16:15:00,124823.5,124947.6,124801.7,124827.7,7581.602
2025-10-06 16:30:00,124818.8,125179.0,124807.0,125174.3,6284.557
2025-10-06 16:45:00,125174.3,125440.0,125074.7,125433.0,6907.076
2025-10-06 17:00:00,125433.0,125566.7,125322.0,125394.5,8138.997
2025-10-06 17:15:00,125384.5,125734.6,125347.8,125600.0,10757.685
2025-10-06 17:30:00,125600.0,125621.3,125068.7,125137.4,14545.329
2025-10-06 17:45:00,125137.4,125417.7,125085.1,125321.1,7492.057
2025-10-06 18:00:00,125321.1,125321.1,124991.6,125196.5,6984.308
2025-10-06 18:15:00,125196.6,125327.0,125101.6,125170.5,4427.898
2025-10-06 18:30:00,125179.3,125380.6,125101.6,125361.0,4223.256
2025-10-06 18:45:00,125380.6,126136.5,125361.0,125993.3,17876.129
2025-10-06 19:00:00,125995.1,126086.8,125613.6,125620.8,13910.83
2025-10-06 19:15:00,125614.4,125804.6,125391.1,125617.8,12512.646
2025-10-06 19:30:00,125617.8,125647.0,125238.1,125312.6,7359.226
2025-10-06 19:45:00,125312.6,125394.0,125233.8,125357.1,4097.638
2025-10-06 20:00:00,125261.5,125488.1,125261.5,125323.0,3511.532
2025-10-06 20:15:00,125323.0,125329.5,125032.0,125087.6,10712.504
2025-10-06 20:30:00,125087.7,125278.1,125032.0,125160.9,3324.357
2025-10-06 20:45:00,125160.9,125260.0,125135.2,125173.9,1325.163
2025-10-06 21:00:00,125187.4,125260.0,125052.6,125052.6,7053.441
2025-10-06 21:15:00,125094.7,125098.3,124506.1,124750.2,16742.067
2025-10-06 21:30:00,124750.3,124958.0,124597.3,124958.0,9917.54
2025-10-06 21:45:00,124958.0,124985.5,124850.0,124980.8,1961.168
2025-10-06 22:00:00,124980.8,125231.2,124954.6,125111.7,3358.111
2025-10-06 22:15:00,125111.7,125215.1,125012.0,125182.6,265.274
2025-10-06 22:30:00,125136.9,125136.9,124754.3,124856.3,7658.041
2025-10-06 22:45:00,124863.5,125057.7,124863.5,124999.9,4051.292
2025-10-06 23:00:00,125057.7,125060.0,124884.1,124900.0,404.208
2025-10-06 23:15:00,124900.0,124900.0,124640.2,124793.8,6317.658
2025-10-06 23:30:00,124793.8,124812.2,124723.1,124734.7,1533.116
2025-10-06 23:45:00,124734.4,124772.1,124631.0,124657.6,2916.339
2025-10-07 00:00:00,124657.6,124775.3,124628.5,124670.9,5639.768
2025-10-07 00:15:00,124712.2,124787.1,124608.5,124641.5,883.679
2025-10-07 00:30:00,124651.1,124814.7,124600.0,124814.5,2585.512
2025-10-07 00:45:00,124814.7,124871.9,124793.6,124857.6,230.473
2025-10-07 01:00:00,124857.5,125019.0,124832.0,124880.0,2503.331
2025-10-07 01:15:00,124900.4,124900.4,124417.5,124662.1,14916.01
2025-10-07 01:30:00,124662.0,124737.4,124500.0,124737.4,4340.665
2025-10-07 01:45:00,124737.4,124740.0,124526.6,124657.9,966.89
2025-10-07 02:00:00,124657.9,124657.9,124530.0,124534.1,2288.953
2025-10-07 02:15:00,124534.1,124638.2,124200.0,124515.7,7891.856
2025-10-07 02:30:00,124515.7,124570.4,124350.1,124424.9,3366.663
2025-10-07 02:45:00,124411.9,124468.0,124249.4,124249.4,3612.355
2025-10-07 03:00:00,124296.7,124493.6,124234.4,124433.1,5242.374
2025-10-07 03:15:00,124433.2,124433.2,124098.2,124116.6,8940.097
2025-10-07 03:30:00,124116.6,124245.5,124083.4,124227.8,4080.416
2025-10-07 03:45:00,124229.8,124277.8,124193.7,124277.8,421.82
2025-10-07 04:00:00,124257.8,124278.0,124094.1,124126.5,1428.918
2025-10-07 04:15:00,124126.6,124380.0,124058.1,124379.9,6471.85
2025-10-07 04:30:00,124368.1,124606.2,124346.9,124511.6,5142.81
2025-10-07 04:45:00,124520.5,124549.9,124450.1,124450.1,153.964
2025-10-07 05:00:00,124450.2,124530.1,124215.3,124415.5,7270.871
2025-10-07 05:15:00,124435.5,124507.9,124316.0,124429.9,2964.608
2025-10-07 05:30:00,124430.0,124565.5,124384.0,124483.8,1892.811
2025-10-07 05:45:00,124483.8,124565.5,124241.1,124324.2,5914.333
2025-10-07 06:00:00,124324.2,124406.8,124260.0,124272.1,2876.126
2025-10-07 06:15:00,124272.1,124291.2,123900.0,123900.0,8658.084
2025-10-07 06:30:00,123900.0,123950.9,123746.0,123799.1,6349.023
2025-10-07 06:45:00,123799.1,123937.1,123746.0,123887.0,1920.116
2025-10-07 07:00:00,123887.0,123991.5,123763.6,123773.1,7623.069
2025-10-07 07:15:00,123773.2,123804.4,123612.6,123715.8,5369.425
2025-10-07 07:30:00,123715.8,123789.1,123538.1,123642.7,7238.813
