timestamp,open,high,low,close,volume
2025-10-05 21:15:00,0.8341,0.8341,0.8324,0.8331,14976.0
2025-10-05 21:30:00,0.8331,0.8355,0.8331,0.8355,9298.0
2025-10-05 21:45:00,0.8355,0.8362,0.8333,0.8358,383546.0
2025-10-05 22:00:00,0.8358,0.8367,0.8327,0.8329,7082.0
2025-10-05 22:15:00,0.8334,0.8367,0.8327,0.8362,20048.0
2025-10-05 22:30:00,0.8362,0.8366,0.8362,0.8362,7025.0
2025-10-05 22:45:00,0.8362,0.8366,0.8359,0.8364,37480.0
2025-10-05 23:00:00,0.8364,0.8366,0.8358,0.8366,5819.0
2025-10-05 23:15:00,0.8366,0.8384,0.8358,0.8384,16098.0
2025-10-05 23:30:00,0.8384,0.8392,0.8368,0.8368,5138.0
2025-10-05 23:45:00,0.8368,0.8392,0.8362,0.8365,8237.0
2025-10-06 00:00:00,0.8369,0.8369,0.8315,0.8355,1344059.0
2025-10-06 00:15:00,0.8355,0.8432,0.8348,0.8363,3942110.0
2025-10-06 00:30:00,0.8364,0.8386,0.8359,0.8378,6414.0
2025-10-06 00:45:00,0.8378,0.8378,0.8334,0.8348,26274.0
2025-10-06 01:00:00,0.8349,0.838,0.8325,0.8374,5682.0
2025-10-06 01:15:00,0.8374,0.8404,0.8373,0.84,7285.0
2025-10-06 01:30:00,0.84,0.8436,0.84,0.8405,101477.0
2025-10-06 01:45:00,0.8405,0.8436,0.8394,0.8399,6085.0
2025-10-06 02:00:00,0.8399,0.841,0.8399,0.8399,10548.0
2025-10-06 02:15:00,0.8399,0.8407,0.8399,0.8399,6928.0
2025-10-06 02:30:00,0.8399,0.8436,0.8347,0.8381,1442723.0
2025-10-06 02:45:00,0.8381,0.8431,0.8347,0.8402,2321413.0
2025-10-06 03:00:00,0.84,0.841,0.8391,0.841,65087.0
2025-10-06 03:15:00,0.841,0.8431,0.8391,0.8411,53678.0
2025-10-06 03:30:00,0.8411,0.8431,0.8404,0.8404,31512.0
2025-10-06 03:45:00,0.8404,0.8431,0.8404,0.8404,14130.0
2025-10-06 04:00:00,0.8404,0.8431,0.8404,0.8404,26110.0
2025-10-06 04:15:00,0.8404,0.8431,0.8404,0.8423,11557.0
2025-10-06 04:30:00,0.8424,0.8431,0.841,0.841,8911.0
2025-10-06 04:45:00,0.841,0.841,0.841,0.841,7078.0
2025-10-06 05:00:00,0.841,0.8431,0.841,0.841,9869.0
2025-10-06 05:15:00,0.841,0.8433,0.8369,0.8407,397905.0
2025-10-06 05:30:00,0.8407,0.8409,0.8381,0.8398,6347.0
2025-10-06 05:45:00,0.8398,0.8433,0.838,0.8419,5851.0
2025-10-06 06:00:00,0.842,0.8447,0.8406,0.8443,340662.0
2025-10-06 06:15:00,0.8443,0.8447,0.8423,0.8436,15686.0
2025-10-06 06:30:00,0.8436,0.849,0.8423,0.8474,1073018.0
2025-10-06 06:45:00,0.8474,0.849,0.8444,0.8455,64509.0
2025-10-06 07:00:00,0.8455,0.849,0.8444,0.8481,33911.0
2025-10-06 07:15:00,0.8482,0.8491,0.8444,0.8475,5910.0
2025-10-06 07:30:00,0.8476,0.8491,0.8406,0.8415,664523.0
2025-10-06 07:45:00,0.8414,0.8425,0.8399,0.8425,30615.0
2025-10-06 08:00:00,0.8425,0.8463,0.8399,0.8456,6606.0
2025-10-06 08:15:00,0.8457,0.8469,0.8398,0.8466,17082.0
2025-10-06 08:30:00,0.8467,0.8493,0.8467,0.8477,892959.0
2025-10-06 08:45:00,0.8475,0.8516,0.8474,0.8514,19943.0
2025-10-06 09:00:00,0.8516,0.8528,0.8485,0.8511,17115.0
2025-10-06 09:15:00,0.8511,0.8528,0.8497,0.8503,19543.0
2025-10-06 09:30:00,0.8503,0.8528,0.8483,0.8485,12323.0
2025-10-06 09:45:00,0.8486,0.8528,0.8483,0.8503,332263.0
2025-10-06 10:00:00,0.8503,0.8508,0.8483,0.849,118000.0
2025-10-06 10:15:00,0.849,0.8507,0.8483,0.8503,12113.0
2025-10-06 10:30:00,0.8505,0.851,0.8483,0.8498,88069.0
2025-10-06 10:45:00,0.8502,0.8511,0.8499,0.8507,44861.0
2025-10-06 11:00:00,0.8507,0.8507,0.8488,0.8494,73410.0
2025-10-06 11:15:00,0.8491,0.8507,0.8488,0.8507,55752.0
2025-10-06 11:30:00,0.8507,0.8507,0.8488,0.8507,16063.0
2025-10-06 11:45:00,0.8507,0.8507,0.8488,0.8506,5266.0
2025-10-06 12:00:00,0.8506,0.8507,0.8487,0.8507,21882.0
2025-10-06 12:15:00,0.8507,0.8552,0.8507,0.8537,86382.0
2025-10-06 12:30:00,0.8536,0.8552,0.8484,0.8522,853302.0
2025-10-06 12:45:00,0.8522,0.8544,0.8484,0.8541,67242.0
2025-10-06 13:00:00,0.8541,0.8571,0.8484,0.8553,954425.0
2025-10-06 13:15:00,0.8553,0.8587,0.8548,0.8573,95606.0
2025-10-06 13:30:00,0.8573,0.8587,0.8545,0.8555,330617.0
2025-10-06 13:45:00,0.8555,0.8639,0.8545,0.8639,3106256.0
2025-10-06 14:00:00,0.8639,0.8683,0.8624,0.8655,95749.0
2025-10-06 14:15:00,0.8654,0.8684,0.8624,0.8643,82711.0
2025-10-06 14:30:00,0.8651,0.8691,0.8624,0.8654,657221.0
2025-10-06 14:45:00,0.8655,0.8691,0.8618,0.8623,271933.0
2025-10-06 15:00:00,0.8623,0.8691,0.8618,0.8672,19796.0
2025-10-06 15:15:00,0.8672,0.8777,0.8671,0.8777,4662457.0
2025-10-06 15:30:00,0.8777,0.8786,0.8747,0.8747,337295.0
2025-10-06 15:45:00,0.8747,0.8786,0.8733,0.8736,109972.0
2025-10-06 16:00:00,0.8736,0.8786,0.8699,0.8714,1248891.0
2025-10-06 16:15:00,0.8714,0.8732,0.8697,0.8716,222042.0
2025-10-06 16:30:00,0.8713,0.8737,0.8697,0.8697,15832.0
2025-10-06 16:45:00,0.8735,0.8737,0.8707,0.8733,9473.0
2025-10-06 17:00:00,0.8731,0.8739,0.8707,0.8739,5413.0
2025-10-06 17:15:00,0.8739,0.8788,0.8707,0.8783,1577372.0
2025-10-06 17:30:00,0.8782,0.8792,0.8736,0.8768,237502.0
2025-10-06 17:45:00,0.8767,0.8792,0.8736,0.8763,8744.0
2025-10-06 18:00:00,0.8763,0.8792,0.8736,0.8791,43413.0
2025-10-06 18:15:00,0.879,0.8794,0.8778,0.8786,22796.0
2025-10-06 18:30:00,0.8787,0.8794,0.8762,0.8772,16338.0
2025-10-06 18:45:00,0.8773,0.88,0.8762,0.8796,36107.0
2025-10-06 19:00:00,0.8795,0.8804,0.878,0.8796,63283.0
2025-10-06 19:15:00,0.8799,0.8804,0.8769,0.8781,72894.0
2025-10-06 19:30:00,0.8781,0.8804,0.8756,0.8757,18180.0
2025-10-06 19:45:00,0.8759,0.8804,0.8753,0.8768,86911.0
2025-10-06 20:00:00,0.8768,0.88,0.8753,0.8784,42481.0
2025-10-06 20:15:00,0.8784,0.8801,0.8745,0.875,116454.0
2025-10-06 20:30:00,0.875,0.8767,0.8735,0.8735,23360.0
2025-10-06 20:45:00,0.8734,0.8768,0.873,0.8731,200599.0
2025-10-06 21:00:00,0.873,0.8736,0.8724,0.8724,7114.0
2025-10-06 21:15:00,0.8723,0.8736,0.8702,0.8736,23558.0
2025-10-06 21:30:00,0.8736,0.8763,0.8719,0.8763,22605.0
2025-10-06 21:45:00,0.8763,0.8766,0.8719,0.876,248386.0
2025-10-06 22:00:00,0.876,0.8789,0.8744,0.8773,373998.0
2025-10-06 22:15:00,0.8774,0.8789,0.8763,0.8774,8778.0
2025-10-06 22:30:00,0.8774,0.8789,0.875,0.8758,4913.0
2025-10-06 22:45:00,0.8757,0.8773,0.875,0.8773,4555.0
2025-10-06 23:00:00,0.8773,0.8784,0.8699,0.87,3003491.0
2025-10-06 23:15:00,0.8699,0.8723,0.8691,0.8719,365594.0
2025-10-06 23:30:00,0.872,0.8733,0.8691,0.8716,5947.0
2025-10-06 23:45:00,0.8716,0.8719,0.8709,0.8715,5530.0
2025-10-07 00:00:00,0.8717,0.8749,0.8691,0.8732,6136.0
2025-10-07 00:15:00,0.8733,0.8749,0.8691,0.8714,6482.0
2025-10-07 00:30:00,0.8714,0.8759,0.8691,0.8759,257631.0
2025-10-07 00:45:00,0.8759,0.8761,0.8733,0.8754,6791.0
2025-10-07 01:00:00,0.8754,0.8768,0.8733,0.8751,7429.0
2025-10-07 01:15:00,0.8751,0.8766,0.8696,0.8727,82479.0
2025-10-07 01:30:00,0.8728,0.8766,0.8709,0.8735,6166.0
2025-10-07 01:45:00,0.8735,0.8735,0.8709,0.8724,4818.0
2025-10-07 02:00:00,0.8724,0.8735,0.8709,0.8718,4531.0
2025-10-07 02:15:00,0.8719,0.8735,0.8709,0.8722,5131.0
2025-10-07 02:30:00,0.8722,0.8735,0.8682,0.8686,12432.0
2025-10-07 02:45:00,0.8724,0.8724,0.8681,0.8704,59521.0
2025-10-07 03:00:00,0.8705,0.8724,0.8681,0.8714,279583.0
2025-10-07 03:15:00,0.8714,0.8714,0.868,0.868,21393.0
2025-10-07 03:30:00,0.868,0.8698,0.8671,0.868,10376.0
2025-10-07 03:45:00,0.8682,0.8698,0.8671,0.8684,26131.0
2025-10-07 04:00:00,0.8676,0.8688,0.866,0.866,6446.0
2025-10-07 04:15:00,0.866,0.8688,0.8627,0.863,1249868.0
2025-10-07 04:30:00,0.863,0.872,0.8627,0.8708,1160732.0
2025-10-07 04:45:00,0.8708,0.8738,0.8704,0.8715,398403.0
2025-10-07 05:00:00,0.8714,0.8738,0.869,0.8708,5062.0
2025-10-07 05:15:00,0.8709,0.8738,0.869,0.8721,6651.0
2025-10-07 05:30:00,0.8725,0.8738,0.869,0.8737,4742.0
2025-10-07 05:45:00,0.8736,0.8738,0.8709,0.8722,240621.0
2025-10-07 06:00:00,0.872,0.8736,0.8691,0.8697,5851.0
2025-10-07 06:15:00,0.8697,0.8697,0.8625,0.8625,4137646.0
2025-10-07 06:30:00,0.8625,0.8642,0.8588,0.8596,110840.0
2025-10-07 06:45:00,0.8595,0.8642,0.8574,0.8574,8886.0
2025-10-07 07:00:00,0.8575,0.8642,0.8568,0.8574,121584.0
2025-10-07 07:15:00,0.8575,0.8581,0.8555,0.8581,519738.0
2025-10-07 07:30:00,0.8581,0.8582,0.8542,0.8559,16269.0
2025-10-07 07:45:00,0.8555,0.8582,0.8542,0.8569,17411.0
